F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
10079,10725,20804,10,0.5155258604114593,84964.81218377857,0.0,2.5714285714285716,6.667084514670267,0.2711864406779661,0.07900389125102275,-110.88982949263043,10.4152348147739,464.62833099579245,4343,7140,0.6082633053221288,0.0034681068039568367,u00011s00001_hw00001,11.0
1544,4684,6228,2,0.75208734746307,44229.631403448206,0.0,5.398023708715754,20.570954545558376,0.20257234726688103,0.1014546066488622,-17.096534460421577,18.814001972581963,625.5496794871794,5930,9059,0.6545976377083563,0.000977601638146175,u00012s00001_hw00001,12.0
5623,8113,13736,8,0.5906377402446127,51340.07711347425,0.0,2.1237241067597865,11.453052371769697,0.37068160597572364,0.12111183054488862,-24.48942754601969,67.88457122304428,566.3873957367933,4705,6301,0.7467068719250912,0.002226181722866256,u00013s00001_hw00001,13.0
5680,8452,14132,8,0.5980752901217096,52492.180327831156,0.0,3.406101821586453,8.836128446664915,0.235663082437276,0.11129178392379821,122.41253426330108,2.1533430371519007,638.0747330960854,4690,7068,0.6635540464063384,0.0019543010877242834,u00014s00001_hw00001,14.0
10064,9370,19434,10,0.48214469486467015,74326.93111878964,0.0,3.003399434518377,7.926313921381402,0.21376518218623483,0.11074433955864026,-26.299822889207885,10.265304575742018,497.1630522088353,5083,7960,0.6385678391959799,0.0023741657713280393,u00015s00001_hw00001,15.0
20615,12723,33338,15,0.3816365708800768,64112.041360928866,0.0,0.875,6.646956102730484,0.39366786140979687,0.09382735851717226,16.509108952489008,209.94526752728376,581.7128478389579,3878,6005,0.6457951706910907,0.0034464515626993195,u00016s00001_hw00001,16.0
33989,21702,55691,20,0.38968594566447,129990.90533226723,0.0,0.5,5.348547587283521,0.42103424178895876,0.0318534143968385,-12.928657717006145,323.1449195478043,630.6044413601666,4726,7780,0.6074550128534705,0.004691256984927406,u00017s00001_hw00001,17.0
2073,11062,13135,2,0.8421773886562619,40484.88522818188,0.0,2.254384878631564,8.828464240589332,0.3129251700680272,0.09816585219360482,6.383846447564532,4.4246067957017905,862.2744565217391,5826,7729,0.753784448182171,0.001116804086551304,u00018s00001_hw00001,18.0
13888,10672,24560,11,0.43452768729641694,117521.89832400606,0.0,3.1943828249996997,7.173876822106424,0.03695806680881308,0.029266496039148458,-100.315777599234,100.82885082924635,266.56064880112837,6503,10099,0.6439251411030795,0.0024413507178712205,u00019s00001_hw00001,19.0
9580,6887,16467,11,0.41823040019432806,84988.4834700359,0.0,3.7156588330368123,12.17197122150413,0.24336283185840707,0.08970293355181412,-21.849368191165766,56.66164706324526,711.7114754098361,5680,8129,0.6987329314798868,0.0025042586554939556,u00020s00001_hw00001,20.0
12896,11555,24451,14,0.4725778086785817,100188.6054196767,0.0,2.8066975291983574,5.4374086150447996,0.04005252790544977,0.046906400854658505,-81.52759372909685,79.79308696495816,180.05400130123618,4783,8192,0.5838623046875,0.003178166060668975,u00021s00001_hw00001,21.0
2766,9714,12480,4,0.7783653846153846,38031.5298650129,0.0,1.3287682265918312,9.301860953119883,0.38634600465477115,0.11529039832515668,-7.034474267481944,212.39875828915453,544.7308584686775,5042,7394,0.6819042466865026,0.0013720856795341899,u00022s00001_hw00001,22.0
8314,6171,14485,11,0.4260269244045564,69140.98492422781,0.0,2.4327694808466287,13.265607137121709,0.27441285537700866,0.061067701352876265,-38.976794952955316,10.209046780643403,557.6670731707317,3951,6390,0.6183098591549295,0.0034285635403211653,u00023s00001_hw00001,23.0
12885,11794,24679,10,0.47789618704161435,98376.83220043548,0.0,2.2857142857142856,7.177856968556047,0.1920359666024406,0.0868127827476632,-116.90902304062477,52.57597810587028,496.86790044671346,5582,9126,0.6116589962743809,0.0024466313454813014,u00024s00001_hw00001,24.0
9359,8299,17658,12,0.46998527579567334,74429.84538854551,0.0,3.25,8.76538838875123,0.17965169569202566,0.0983134133091205,-25.409210315688085,42.32496786500811,573.9900271985495,4879,7563,0.6451143726034643,0.0025340933514382148,u00025s00001_hw00001,25.0
4210,9000,13210,6,0.6813020439061317,48837.81111269395,0.0,3.375,8.857142857142858,0.3534844668345928,0.08515535021255236,-2.040019400439027,22.356658675182906,682.5522138680034,5515,7456,0.7396727467811158,0.0016076105903195374,u00026s00001_hw00001,26.0
13314,11079,24393,12,0.4541876767925224,106523.96986210674,0.0,1.3975424859373686,8.394954768167329,0.341329677861549,0.05832192437865813,32.25505690929314,16.853046598141738,458.6335825968729,4553,7953,0.5724883691688671,0.0041160370802830965,u00027s00001_hw00001,27.0
11217,9002,20219,12,0.4452247885652109,92411.08870333344,0.0,3.564495469558999,7.368143894782502,0.18496621621621623,0.031547218938898794,125.87887376646233,5.853430221394863,717.0301003344482,5212,8109,0.6427426316438525,0.002900360353314197,u00028s00001_hw00001,28.0
5061,16533,21594,2,0.7656293414837455,44522.03407371105,0.0,1.1319231422671772,5.745984898379316,0.3994540491355778,0.10900516034953965,-7.67635513555935,381.91063908393033,755.2381818181818,5637,7420,0.7597035040431267,0.0013799821005315994,u00029s00001_hw00001,29.0
11137,11720,22857,10,0.5127532047075294,85413.99942848511,0.0,2.809025631780529,5.7142857142857135,0.20555914673561732,0.09791608175920971,-38.247852788826606,85.85558487767447,578.9434810533077,5380,8713,0.6174681510386778,0.002403975124300116,u00030s00001_hw00001,30.0
14399,12252,26651,11,0.4597200855502608,92890.87801699675,0.0,2.5310570914145734,5.290084582702157,0.11571782178217822,0.08662767150709301,-96.91124997737805,54.44416409534375,324.01720958819914,5422,8222,0.6594502554123084,0.0025846800767137363,u00031s00001_hw00001,31.0
1094,14027,15121,2,0.9276502876793863,51242.18955972847,0.0,2.003902442735175,7.032645904658848,0.2670241286863271,0.0584116692377024,34.49264152969636,14.608228466285677,608.4011783610069,5990,8956,0.6688253684680661,0.0011625589028718994,u00032s00001_hw00001,32.0
6425,14065,20490,11,0.6864324060517325,88354.21432934176,0.0,3.347249861102852,8.710067849814626,0.30500268961807425,0.07642933913935704,-32.06399910949596,82.44583102076434,634.5935828877006,5231,7810,0.6697823303457107,0.0028514639464538275,u00033s00001_hw00001,33.0
12714,9875,22589,10,0.43715967949001727,99212.05924362972,0.0,3.55083270735459,6.916189162991338,0.16820276497695852,0.07688003873898346,-87.48931304765935,52.335872521398365,368.0198170731707,5433,7433,0.7309296381003633,0.0032067112977883644,u00034s00001_hw00001,34.0
4051,8841,12892,2,0.685774123487434,38853.08485170809,0.0,2.7514197215965774,9.859781756932202,0.29642248722316866,0.1211661641893094,-36.45548736850844,70.30342037392661,820.5,4842,7670,0.6312907431551499,0.0012689597409564143,u00035s00001_hw00001,35.0
6455,13051,19506,3,0.6690761816876858,55215.30763026211,0.0,1.2936264483053455,6.939449965113169,0.4258511252163878,0.09411713832007106,-8.989111553749334,222.45438688020042,904.2056451612904,4838,8026,0.6027909294791927,0.0017894823305934437,u00036s00001_hw00001,36.0
4139,9420,13559,3,0.6947415001106276,44568.667808205675,0.0,3.501092953161609,6.715121485970707,0.1768,0.0904317485062858,153.35888933755234,11.68503184819078,573.4445331205108,5744,8621,0.6662800139194989,0.0011504050887421492,u00037s00001_hw00001,37.0
6869,12085,18954,6,0.6375962857444339,71058.96961998483,0.0,2.7142857142857144,6.996650984578265,0.18550905683947533,0.06194053934687187,-53.550162530634694,19.071622627206366,500.3858120721842,5885,10093,0.5830773803626276,0.0015624023469528704,u00038s00001_hw00001,38.0
7743,6856,14599,7,0.4696212069319816,77044.44683872923,0.0,4.473882201245809,14.293423069236182,0.3440265486725664,0.10934614608492609,-16.69943386416491,83.05851608046164,524.2985729967069,5896,11369,0.5186032192804996,0.0015457119444693148,u00039s00001_hw00001,39.0
12206,7084,19290,10,0.367236910316226,65915.69935553832,0.0,3.8507304501873407,7.261549160387959,0.1460794844253491,0.08524000922621243,179.866541780619,12.795452111651127,514.5696068012752,4550,7349,0.6191318546741054,0.0023996210504887553,u00040s00001_hw00001,40.0
8408,11400,19808,6,0.5755250403877221,61571.5084335678,0.0,1.4356965173029843,7.898921589901348,0.4280980781974818,0.1104055312189208,-37.59912465259804,173.68836029025238,586.1854785478548,4533,7013,0.6463710252388422,0.0023886354494326604,u00041s00001_hw00001,41.0
1963,12684,14647,2,0.865979381443299,41969.7967910568,0.0,0.7142857142857143,7.5255556376145325,0.45077105575326215,0.10040381848587661,-11.019725890539972,250.01879485077365,968.904028436019,4204,7195,0.5842946490618485,0.0017168900393308318,u00042s00001_hw00001,42.0
7912,11288,19200,8,0.5879166666666666,72346.3757642338,0.0,2.2534695471649933,6.3668455465191,0.31480241125251174,0.09543304998260203,-55.426199926474986,22.90553434766862,723.4303797468355,4866,6539,0.7441504817250344,0.002742646770578588,u00043s00001_hw00001,43.0
9135,10860,19995,5,0.5431357839459865,55510.29472309912,0.0,1.7677669529663689,8.146267066877664,0.37899860917941586,0.07156211355697936,-3.612154827980453,41.83400651328377,713.1386001386002,5193,6560,0.7916158536585366,0.0021824233924940487,u00044s00001_hw00001,44.0
4638,10624,15262,4,0.6961079806054252,46056.910772445604,0.0,2.0953818267800264,6.618456749442672,0.3860894251242016,0.06574318856333372,7.415436963906522,49.36140509435566,733.8818117480538,4181,6707,0.6233785597137319,0.0019888342213169362,u00045s00001_hw00001,45.0
9215,11652,20867,10,0.5583936358844108,66373.15058148564,0.0,2.9288436284649952,6.555507090365525,0.20806241872561768,0.10172643224620091,-23.415046118706265,97.6915845160476,602.4173126614987,6007,8624,0.6965445269016698,0.0017561844905150466,u00068s00001_hw00001,68.0
7906,21266,29172,3,0.7289866995749349,36614.90148555832,0.0,0.2857142857142857,3.984613386773343,0.4734607218683652,0.10345833692751645,4.803977176204396,471.49318280583674,623.7080240367621,4356,7348,0.592814371257485,0.0015692936846016948,v00001s00001_hw00001,
893,15027,15920,2,0.9439070351758794,25376.619484574505,0.0,0.45069390943299864,4.345325589376504,0.42242242242242245,0.040461420603809084,5.754968083042173,306.68597738625056,787.6895,3847,5839,0.6588456927556089,0.0013781970051056028,v00002s00001_hw00001,
9877,4362,14239,12,0.30634173748156474,110237.11542630116,-0.02468540177150569,7.752015604817705,17.50578073955715,0.1443661971830986,0.047294141163176234,-13.15264287993865,24.43508513492275,403.13448275862066,6045,8683,0.6961879534723022,0.002748721185376664,v00003s00001_hw00001,
12732,11188,23920,17,0.4677257525083612,89023.33516490294,0.0,2.8066975291983574,5.140472521826275,0.04220558202859088,0.04867342491960229,-87.36937816541038,97.26276992911328,254.8028263795424,5261,8293,0.6343904497769203,0.002591675112097043,v00004s00001_hw00001,
6827,6386,13213,7,0.4833118898054946,58335.04385179736,0.0,4.9163836160793775,10.162738312088923,0.20665083135391923,0.045916742848002554,-22.66416651499169,145.4879814876766,233.5465253239105,5822,6284,0.926479949077021,0.0023217846580993995,v00005s00001_hw00001,
12524,13003,25527,10,0.509382222744545,99789.49401500894,0.0,1.4356965173029843,7.175409304184951,0.3164630599185573,0.030421893915917587,-23.43321572162899,131.24533142506715,741.6622325043378,5153,7436,0.6929800968262507,0.0035769595043048464,v00006s00001_hw00001,
13872,16446,30318,10,0.5424500296853354,126699.6486913806,0.0,2.1286732957408003,4.865538961693257,0.20588235294117646,0.058086354465188846,-48.79865484429769,47.203408365268494,457.66148215919486,6119,8579,0.7132532929245833,0.0031803118095127167,v00007s00001_hw00001,
29906,21822,51728,18,0.4218605010825858,177316.54011715826,0.0,1.5185922589620926,3.4573291714848327,0.15793127386324193,0.05337656988313165,-73.8438995480566,126.74062092197292,398.99379096240085,5604,9394,0.5965509899936129,0.004157371056197734,v00008s00001_hw00001,
10957,28661,39618,6,0.7234337927204806,76659.60803264705,0.0,0.0,4.432871466290168,0.6058854440357331,0.060766862698867524,-3.5416684466969515,893.9361247442771,866.8759181532005,4796,8338,0.575197889182058,0.002485578094813357,v00009s00001_hw00001,
14829,25473,40302,25,0.6320529998511241,179259.89741897213,0.0,2.6575364531836625,8.595965623477097,0.1707825052067837,0.03491346026780701,-8.19700423462008,37.81916205326472,405.6928529238039,3996,7956,0.502262443438914,0.006917359708697879,v00010s00001_hw00001,
9415,12238,21653,11,0.5651872719715513,88068.21920882982,0.0,2.774617195444664,6.515194771067386,0.2537128712871287,0.048190622689425366,-72.32420980371653,75.93153783833664,452.80700676090964,5789,10055,0.5757334659373446,0.002058421295413124,v00011s00001_hw00001,
2940,13495,16435,4,0.8211134773349559,42170.051906028864,0.0,2.1323371160350915,6.970784513574772,0.3515625,0.08771359833755756,10.208435551054766,98.3855406194612,838.5339643652561,5319,8168,0.6511998041136141,0.001179381657028038,v00012s00001_hw00001,
1909,7896,9805,2,0.8053034166241714,28820.09044115665,0.0,2.9261749776799064,7.637693019168126,0.3546234509056244,0.13266316754789972,-9.540828200735888,80.52478341487068,702.372026641294,4063,6486,0.6264261486278138,0.001476487960585204,v00013s00001_hw00001,
13194,8950,22144,10,0.4041726878612717,71920.96246312221,0.0,3.377314021526574,5.883910590452979,0.09923664122137404,0.11431430102990435,-35.97572624001045,75.1828007773195,302.0891505466779,5891,8109,0.7264767542237021,0.0022110194098167325,v00014s00001_hw00001,
5202,12085,17287,6,0.6990802337016255,49519.124955675965,0.0,1.5103807466993215,7.551522261423181,0.3926571250777847,0.1536792163017252,-34.92521966720961,101.41600449031229,592.5111524163568,4508,8020,0.5620947630922694,0.0018198189709585624,v00015s00001_hw00001,
11756,8076,19832,15,0.4072206534893102,112695.64585158252,0.0,3.4552533206993785,11.852462270345583,0.22043519394512773,0.08040691681787057,-177.6775401867313,16.61386258025875,501.21268656716416,5268,9218,0.5714905619440226,0.002859542192229849,v00016s00001_hw00001,
13013,15889,28902,10,0.5497543422600512,76690.21853168942,0.0,1.5185922589620926,5.545120231129832,0.33761293390394675,0.11488891098838654,-51.39753773970672,233.40353693437214,610.9110269758637,5652,9582,0.5898559799624296,0.0019583852499942735,v00017s00001_hw00001,
15089,6731,21820,14,0.30847846012832264,87942.65518521404,0.0,3.7607683974920123,11.856959092321391,0.16818181818181818,0.0895647472757407,-41.24713822117095,109.53298490503035,451.65995525727067,5028,8192,0.61376953125,0.0026945845215749858,v00018s00001_hw00001,
4227,9641,13868,6,0.6951975771560427,39331.97969700415,0.0,0.9583148474999098,8.578864569508518,0.43260188087774293,0.15491383839266726,-36.02261615389725,140.20025342471706,646.5148205928238,4787,6324,0.7569576217583808,0.0017620684727386897,v00019s00001_hw00001,
1415,12348,13763,3,0.8971881130567464,36232.018020409116,0.0,2.0,6.680688048729488,0.34817073170731705,0.0364721973695017,15.023892005049623,70.43234782706608,563.1813755325624,4398,7192,0.6115127919911012,0.0013750152923661858,v00020s00001_hw00001,
6242,11562,17804,11,0.6494046281734441,55162.741985823304,0.0,2.576167392099801,6.220257988716485,0.2562254259501966,0.1278859231935245,-106.77795649020102,7.311531301514473,707.7221860767729,4626,8662,0.5340567998152852,0.0017596624980004472,v00021s00001_hw00001,
13063,7603,20666,11,0.36789896448272524,70705.62235406064,0.0,2.625698307917874,13.62661699235633,0.288,0.12547060982047434,-26.413293488886,73.90326105929412,392.14540059347183,5435,8620,0.6305104408352669,0.0018422718432732437,v00022s00001_hw00001,
4145,4124,8269,8,0.4987301971217801,40673.932566992255,0.0,4.142857142857142,13.950349275124232,0.30868761552680224,0.13734454620582734,-62.94899124465232,2.8367579503427245,776.632058287796,2828,5972,0.4735432016075017,0.0029727547870824784,v00023s00001_hw00001,
4414,7944,12358,6,0.6428224631817446,51778.76095690162,0.0,3.875,8.53049710619721,0.18761904761904763,0.15666764105939912,-63.964539143335884,79.33338572323265,735.5710227272727,4886,8431,0.5795279326295814,0.0017107972992512512,v00024s00001_hw00001,
13245,9680,22925,13,0.4222464558342421,117538.26689764012,0.0,3.2857142857142856,8.868631344274286,0.1767478397486253,0.043865000474709724,-30.40245679274446,3.3634627653626548,562.2496111975116,3676,5835,0.6299914310197087,0.007253311309636026,v00025s00001_hw00001,
8889,5314,14203,12,0.37414630711821445,69823.54249181488,-0.00011619825558373265,3.503554956730627,12.545175183120966,0.24495677233429394,0.08957855439008962,-11.31928080239318,5.029732050419587,376.43767705382436,4318,6019,0.7173949160990197,0.003649318804001663,v00026s00001_hw00001,
12982,10325,23307,15,0.4429999570944351,120254.99657947151,0.0,2.6516504294495533,11.281755557800789,0.18422991893883567,0.05447095042475158,-178.92152809546977,8.315908130670532,439.44169096209913,4535,7740,0.5859173126614987,0.004697728996499999,v00027s00001_hw00001,
20216,14062,34278,12,0.41023396930976136,96459.63564406396,0.0,2.4327694808466287,4.806457369415101,0.14862681744749595,0.07324978821824776,-102.44825360098761,69.57029861326737,618.0133761369716,5445,6895,0.7897026831036983,0.0032643202675109386,v00028s00001_hw00001,
12304,17140,29444,15,0.5821219942942535,127979.67059641152,0.0,3.133101742780187,9.395279811458462,0.11312417145382236,0.04602666745497769,-36.36481160272139,6.547777383370656,421.48946444249344,5353,8544,0.6265215355805244,0.0038032954934892334,v00029s00001_hw00001,
15067,7569,22636,10,0.33437886552394414,81399.6928698814,0.0,4.175001423242155,8.126858744379383,0.07028112449799197,0.02234499188687103,-28.09459257438431,57.375181334151335,452.78528827037775,4534,8076,0.5614165428429916,0.0027577040681990715,v00030s00001_hw00001,
8672,8858,17530,9,0.5053051911009697,53814.02274113579,0.0,2.8571428571428568,6.285179636415194,0.21404109589041095,0.10652338603744622,-17.349324273984234,61.60083302912644,345.7111299915038,4475,6381,0.7013007365616675,0.0025095339886392416,v00031s00001_hw00001,
19438,8467,27905,13,0.3034223257480738,77688.14649412359,0.0,4.182080333801271,10.484754282622218,0.17266187050359713,0.0643367940131549,-4.342998814766527,84.57640822685804,610.2026666666667,5309,7827,0.6782930880286189,0.0023897832374015623,v00032s00001_hw00001,
8085,11538,19623,7,0.5879834887631861,62286.32412384266,0.0,2.626396615835748,5.9890399236790355,0.16240995415848067,0.11704288362167914,-74.67481118582272,119.2858801660791,604.4237288135594,4571,7814,0.5849756846685437,0.002090758546013079,v00033s00001_hw00001,
7449,11539,18988,14,0.6076995997472088,98241.35028165761,0.0,2.2534695471649933,12.332976273221485,0.2804476629361422,0.06499287883456846,-26.672607248541297,46.867795428565564,593.4690150032616,5748,8335,0.689622075584883,0.002654079009464472,v00034s00001_hw00001,
6897,4880,11777,11,0.4143669864991084,60710.32745431694,-0.028925755393320873,5.033478716483142,15.464707332708652,0.13364779874213836,0.08433241666218147,-101.7436777345386,4.851876231985936,332.60741885625964,5200,7218,0.7204211692989748,0.0023825631014986978,v00035s00001_hw00001,
2583,8505,11088,3,0.7670454545454546,31138.520805828728,0.0,2.9450754468697573,5.153882032022076,0.1744906997342781,0.11200068508865305,8.179023763354829,37.20299053855538,584.7137809187279,3721,5998,0.6203734578192731,0.001691537218945331,v00036s00001_hw00001,
7152,4823,11975,11,0.40275574112734863,65225.33503302632,0.0,5.522680508593631,12.296674516550436,0.1971383147853736,0.10794515838728763,70.10277230800219,14.488379027740073,374.275,4678,7484,0.625066809192945,0.002590054050269837,v00037s00001_hw00001,
4748,11030,15778,7,0.6990746609202687,34856.46736262622,0.0,1.5662455107677085,6.158286090582679,0.2906100068540096,0.1713844131704157,-40.36915745860003,128.67869462035824,652.2905866302865,3688,6327,0.5828986881618461,0.0019995965615974428,v00038s00001_hw00001,
5819,6868,12687,7,0.5413415307007172,52568.765563524896,0.0,1.739490343080896,12.999989748145794,0.3730684326710817,0.12866051220146213,-16.477961482231343,37.849744059636116,504.3855421686747,5638,7695,0.7326835607537362,0.0017602269364348907,v00039s00001_hw00001,
7104,10897,18001,11,0.6053552580412199,54208.06491129903,0.0,2.627185560519664,6.076885349270877,0.11821974965229486,0.0580121409489692,-82.17916743627359,50.6931022903429,494.99792960662523,5030,8230,0.6111786148238153,0.0016084079362261759,v00040s00001_hw00001,
15283,8763,24046,17,0.36442651584463115,114973.09475571293,0.0,4.5999736420652795,13.598656022701663,0.2094240837696335,0.02269984019806868,25.468950291586737,23.25568980578147,480.8744625967326,5736,7017,0.8174433518597691,0.004582597644556122,v00041s00001_hw00001,
5820,13794,19614,7,0.7032731722239217,46361.54497029404,0.0,1.8604439260220706,4.884695086523607,0.29540481400437635,0.06372906265120887,-25.67219350052156,66.33435704364739,663.608174386921,4699,7466,0.6293865523707474,0.00175217341895973,v00042s00001_hw00001,
8480,6620,15100,12,0.4384105960264901,105841.19225747723,-0.03571428571428581,7.557927407574541,23.216549097868324,0.16359447004608296,0.011092467954564637,3.0247391133997232,40.29197030967756,396.33522727272725,4254,6768,0.6285460992907801,0.004985969804718964,v00043s00001_hw00001,
16219,13947,30166,12,0.4623417092090433,87641.73131446651,0.0,2.1848190550693047,4.8591382240314855,0.24267100977198697,0.08247043004391968,-58.330556519838666,67.8173347672461,683.5631067961165,4168,8122,0.5131740950504802,0.0033588771835131952,v00044s00001_hw00001,
2244,9021,11265,3,0.8007989347536618,39144.90379997034,0.0,2.591919621640852,8.148670376852253,0.3656093489148581,0.11251525766757456,-23.538431344711,51.00962251128645,651.6427976686095,4336,6708,0.6463923673225999,0.0015657823104831892,v00045s00001_hw00001,
9316,7754,17070,14,0.4542472173403632,71429.37495985386,-0.0021288902199831927,3.5377429245212264,7.100877936441402,0.07480314960629922,0.10228651119039821,-105.60992455915593,38.33466636635108,265.84368932038836,4685,7411,0.6321683983268115,0.0027471135425788562,v00046s00001_hw00001,
1418,5167,6585,2,0.7846621108580106,24153.460353563976,0.0,0.7142857142857143,12.769521752965774,0.48542274052478135,0.0804795369753915,11.816373569102026,68.95978660944536,551.4331395348837,3285,4655,0.7056928034371643,0.0020227174614156156,v00047s00001_hw00001,
1872,9268,11140,3,0.8319569120287253,33603.75641591374,0.0,3.142857142857143,6.320848439885266,0.24776604386677498,0.15556102356636223,-40.34285528758025,32.18261941770298,598.0818476499189,4190,7463,0.5614364196703738,0.0014150879356062825,v00048s00001_hw00001,
14888,13124,28012,12,0.46851349421676425,86221.80674807576,0.0,2.0615528128088303,4.172194460893435,0.21548238012709417,0.07277805944126288,-64.27951637423847,59.65852754792591,685.7068273092369,3984,6800,0.5858823529411765,0.004210992107318358,v00049s00001_hw00001,
17457,7934,25391,10,0.3124729234768225,130474.75719091036,0.0,3.771536794984024,6.830538046157125,0.186960690316395,0.05419110606302922,139.69896296151336,0.9835886835917037,529.3114909781576,4546,7687,0.5913880577598543,0.004803256877106355,v00050s00001_hw00001,
3672,12577,16249,4,0.7740168625761585,35800.18323361086,0.0,2.5555062599997593,5.143948202272289,0.20778443113772455,0.05977243190090726,44.82097831929497,19.42947057564895,630.6344086021505,4552,7979,0.5704975560847224,0.0011687995784119337,v00051s00001_hw00001,
13939,12491,26430,8,0.4726068861142641,70475.70597815895,0.0,2.060315014550851,6.598009802814694,0.22699757869249396,0.09223657738654527,-178.60003669693725,21.25525038786713,716.4307228915662,4948,8670,0.5707035755478662,0.0021232768670815787,v00052s00001_hw00001,
8117,7475,15592,9,0.4794125192406362,60915.33974891382,0.0,2.942150573984955,13.487272559777773,0.21928934010152284,0.12599619526569286,-62.18795641675782,38.29274846695101,361.85613682092554,5127,7060,0.7262039660056657,0.0021490157163881595,v00053s00001_hw00001,
44062,41640,85702,17,0.4858696413152552,193356.13183566937,0.0,0.2857142857142857,2.8179650650209584,0.42316056542225444,0.040257424341717855,-17.45463071849749,550.4966682159215,498.94778681120147,4460,9328,0.4781303602058319,0.006421450379327458,v00054s00001_hw00001,
12685,4814,17499,17,0.27510143436767814,120123.1943198641,-0.02796950254663244,7.523619549934933,19.170633689724934,0.11129032258064517,0.054800454401256506,80.49741108351573,46.834971391227256,291.41130298273157,6790,9797,0.693069306930693,0.002574740355793721,v00055s00001_hw00001,
2076,8574,10650,2,0.8050704225352112,40707.37228729681,0.0,4.315669125408017,7.28053025943715,0.15891132572431957,0.0983322279770212,11.224320284101236,3.704157748342422,587.1349693251534,5951,8713,0.6830024101916676,0.0010521194399689974,v00056s00001_hw00001,
8702,6304,15006,10,0.42009862721578034,68123.62620399747,0.0,4.483529950421491,7.772268862134538,0.032648125755743655,0.12281340751258728,-86.84682374467015,33.12897789950698,133.80764635603344,5562,8323,0.668268653129881,0.001960749400552569,v00057s00001_hw00001,
12865,9116,21981,11,0.41472180519539603,77908.71685678443,0.0,3.1868871959954905,5.427073336523103,0.18083333333333335,0.07780887283206692,-90.27276227068488,67.78123979101314,550.2402972749794,4176,6960,0.6,0.0032991493257555553,v00058s00001_hw00001,
8126,5150,13276,9,0.3879180476047002,66904.2109955477,0.0,3.7520827549509086,20.266024536723428,0.3263785394932936,0.11489724227042811,4.238451882407986,35.18671004489034,607.0323529411764,4273,8857,0.4824432652139551,0.002243874674626711,v00059s00001_hw00001,
28174,7851,36025,46,0.2179319916724497,161653.76186990325,-0.01785714285714285,6.3768372347892015,16.322857726572945,0.11066398390342053,0.03827468392759666,8.431990002546815,39.83189881826455,132.8125,4098,6288,0.6517175572519084,0.007983868755951959,v00060s00001_hw00001,
