F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
9359,8299,17658,12,0.46998527579567334,16987640.0,2.6721947908039936,11.450871101343854,0.14627539503386006,0.00043075154360570455,-25.409210315688085,42.32496786500811,573.9900271985495,4879,7563,0.6451143726034643,0.5783737068900435,u00025s00001_hw00001
4210,9000,13210,6,0.6813020439061317,8417651.0,2.5681070687569854,9.550883944333213,0.28876678876678874,0.0004940571792434652,-2.040019400439025,22.356658675182903,682.5522138680034,5515,7456,0.7396727467811158,0.27708663809661443,u00026s00001_hw00001
13314,11079,24393,12,0.4541876767925224,11583833.0,2.0,14.889216733753862,0.275321417372217,0.0005363235912337692,32.255056909293145,16.85304659814174,458.6335825968729,4553,7953,0.5724883691688671,0.44759396614233565,u00027s00001_hw00001
11217,9002,20219,12,0.4452247885652109,31368507.0,2.8066975291983574,11.584358625740588,0.16722268557130943,9.293757103919729e-05,125.87887376646233,5.853430221394863,717.0301003344482,5212,8109,0.6427426316438525,0.9845136046122249,u00028s00001_hw00001
5061,16533,21594,2,0.7656293414837455,13680513.0,1.25,5.938486760109852,0.33031510322346974,0.00035474776883677835,-7.67635513555935,381.91063908393033,755.2381818181818,5637,7420,0.7597035040431267,0.4240341542983829,u00029s00001_hw00001
11137,11720,22857,10,0.5127532047075294,12588647.0,2.729281882077543,13.329077793436596,0.17777010700724888,0.0006643608444514045,-38.247852788826606,85.85558487767447,578.9434810533077,5380,8713,0.6174681510386778,0.354307191316261,u00030s00001_hw00001
14399,12252,26651,11,0.4597200855502608,10421105.0,2.356060357495806,10.825892089068581,0.14940421631530706,0.0007721753563429062,-96.91124997737806,54.44416409534374,324.01720958819914,5422,8222,0.6594502554123084,0.2899662813598706,u00031s00001_hw00001
1094,14027,15121,2,0.9276502876793863,50691252.0,2.0348525745124633,7.330395206095714,0.2583461736004109,5.904651610456389e-05,34.49264152969635,14.608228466285675,608.4011783610069,5990,8956,0.6688253684680661,1.1500594884149453,u00032s00001_hw00001
6425,14065,20490,11,0.6864324060517325,14030178.0,3.005203820042827,10.91823349360483,0.25103812759531896,0.0004813092329526183,-32.06399910949596,82.44583102076434,634.5935828877006,5231,7810,0.6697823303457107,0.45279726646885926,u00033s00001_hw00001
12714,9875,22589,10,0.43715967949001727,66100370.0,2.9311835040975986,12.031421447227935,0.1637150728059819,0.00011539159248313698,-87.48931304765935,52.335872521398365,368.0198170731707,5433,7433,0.7309296381003633,2.1364822470470095,u00034s00001_hw00001
4051,8841,12892,2,0.685774123487434,1274748.0,2.055233723953971,9.421686633560743,0.25845974329054844,0.003693027373569703,-36.45548736850844,70.30342037392661,820.5,4842,7670,0.6312907431551499,0.04163385991199082,u00035s00001_hw00001
6455,13051,19506,3,0.6690761816876858,13677695.0,1.4142135623730951,7.967407868694858,0.324377716317661,0.0003799402418040945,-8.989111553749334,222.45438688020042,904.2056451612904,4838,8026,0.6027909294791927,0.44328275212455065,u00036s00001_hw00001
4139,9420,13559,3,0.6947415001106276,27117170.0,2.6225085358122597,6.715805299167519,0.19688221709006928,0.00014862991080897642,153.35888933755234,11.685031848190777,573.4445331205108,5744,8621,0.6662800139194989,0.6999475616936076,u00037s00001_hw00001
6869,12085,18954,6,0.6375962857444339,78803910.0,2.0,7.23357985320228,0.18189403420942846,5.585295074438365e-05,-53.550162530634694,19.07162262720636,500.3858120721842,5885,10093,0.5830773803626276,1.7326934881199738,u00038s00001_hw00001
7743,6856,14599,7,0.4696212069319816,28881729.0,2.1830311495716224,16.84514935973964,0.27540810953133227,0.00029169006256723784,-16.69943386416491,83.05851608046164,524.2985729967069,5896,11369,0.5186032192804996,0.579442585728118,u00039s00001_hw00001
12206,7084,19290,10,0.367236910316226,34592156.0,2.8201285431696195,8.197809563087757,0.13955874807593638,0.00016242569041427575,179.866541780619,12.795452111651127,514.5696068012752,4550,7349,0.6191318546741054,1.2593064555328344,u00040s00001_hw00001
8408,11400,19808,6,0.5755250403877221,3382668.0,1.5971914124998499,10.355035812029831,0.3107789142407553,0.0020096075336268043,-37.599124652598036,173.68836029025243,586.1854785478548,4533,7013,0.6463710252388422,0.13122888985543213,u00041s00001_hw00001
1963,12684,14647,2,0.865979381443299,7260048.0,0.9024478608856242,7.832426611418547,0.4096774193548387,0.0005804269970251428,-11.019725890539974,250.01879485077365,968.904028436019,4204,7195,0.5842946490618485,0.29699224321523965,u00042s00001_hw00001
7912,11288,19200,8,0.5879166666666666,5069433.0,1.8200274723201295,14.901169578038164,0.22226704316256554,0.0013619344203519867,-55.426199926474986,22.90553434766862,723.4303797468355,4866,6539,0.7441504817250344,0.19218190129419224,u00043s00001_hw00001
9135,10860,19995,5,0.5431357839459865,5697466.0,1.1517511068997928,9.39875907136099,0.30655226209048364,0.000697228208918809,-3.612154827980443,41.83400651328377,713.1386001386002,5193,6560,0.7916158536585366,0.22399958671387316,u00044s00001_hw00001
4638,10624,15262,4,0.6961079806054252,742329.0,1.8582585934148133,7.523905991179322,0.3005128205128205,0.0040789571329660134,7.415436963906522,49.36140509435566,733.8818117480538,4181,6707,0.6233785597137319,0.032055326636437044,u00045s00001_hw00001
9215,11652,20867,10,0.5583936358844108,8548971.0,2.4243661069253055,7.933857489677203,0.19620493358633775,0.0007897914036197327,-23.41504611870626,97.6915845160476,602.4173126614987,6007,8624,0.6965445269016698,0.2261994518646648,u00068s00001_hw00001
7906,21266,29172,3,0.7289866995749349,16940039.0,0.5,4.142857142857143,0.4156259076386872,0.0002236191318367517,4.803977176204396,471.49318280583674,623.7080240367621,4356,7348,0.592814371257485,0.7260403590077021,v00001s00001_hw00001
893,15027,15920,2,0.9439070351758794,5213935.0,0.5303300858899106,4.430702238881084,0.411031175059952,0.0001969288214118868,5.754968083042171,306.68597738625056,787.6895,3847,5839,0.6588456927556089,0.2831673307070423,v00002s00001_hw00001
9877,4362,14239,12,0.30634173748156474,29216817.0,4.571428571428571,23.80233355606251,0.15341229554427524,0.00017844413710065813,-13.15264287993865,24.43508513492275,403.13448275862066,6045,8683,0.6961879534723022,0.7285103891426064,v00003s00001_hw00001
12732,11188,23920,17,0.4677257525083612,43403609.0,2.6368778887161235,10.093799446486672,0.10153615586361933,9.983203517111891e-05,-87.36937816541038,97.26276992911326,254.8028263795424,5261,8293,0.6343904497769203,1.2635794088384047,v00004s00001_hw00001
6827,6386,13213,7,0.4833118898054946,36786626.0,2.850438562747845,10.712251133054007,0.17859487852921865,7.281328838284684e-05,-22.664166514991688,145.4879814876766,233.5465253239105,5822,6284,0.926479949077021,1.464139190278656,v00005s00001_hw00001
12524,13003,25527,10,0.509382222744545,44643417.0,2.404423007708918,14.538176224669028,0.22777965528894897,6.800074019530572e-05,-23.433215721628997,131.2453314250671,741.6622325043378,5153,7436,0.6929800968262507,1.6002455601065235,v00006s00001_hw00001
13872,16446,30318,10,0.5424500296853354,38961049.0,2.2114757516192665,15.173148143239857,0.16991490529783146,0.000188894316077127,-48.79865484429768,47.20340836526849,457.66148215919486,6119,8579,0.7132532929245833,0.977968648891235,v00007s00001_hw00001
29906,21822,51728,18,0.4218605010825858,33935510.0,1.3975424859373686,12.852292337037778,0.16477361132721333,0.0002788980833056175,-73.8438995480566,126.74062092197292,398.99379096240085,5604,9394,0.5965509899936129,0.7956533945343813,v00008s00001_hw00001
10957,28661,39618,6,0.7234337927204806,5593686.0,0.14285714285714285,6.601171581354106,0.514967637540453,0.0008327896624638683,-3.5416684466969515,893.9361247442771,866.8759181532005,4796,8338,0.575197889182058,0.18136726429572977,v00009s00001_hw00001
14829,25473,40302,25,0.6320529998511241,57605871.0,2.773783976992514,12.485866761992765,0.16152219873150106,0.00010864488631980661,-8.19700423462008,37.819162053264726,405.6928529238039,3996,7956,0.502262443438914,2.222920668689806,v00010s00001_hw00001
9415,12238,21653,11,0.5651872719715513,90790755.0,2.25,7.603851537041177,0.20440956651718983,4.6745533978898195e-05,-72.32420980371653,75.93153783833664,452.80700676090964,5789,10055,0.5757334659373446,2.1220552112617055,v00011s00001_hw00001
2940,13495,16435,4,0.8211134773349559,7183431.0,2.243033988749895,7.32174408349179,0.3251503006012024,0.0005149192627811654,10.208435551054762,98.3855406194612,838.5339643652561,5319,8168,0.6511998041136141,0.20090102745914268,v00012s00001_hw00001
1909,7896,9805,2,0.8053034166241714,12913990.0,2.1237241067597865,7.527523834025715,0.3341483292583537,0.00029606376394443457,-9.540828200735888,80.52478341487068,702.372026641294,4063,6486,0.6264261486278138,0.6615992686438106,v00013s00001_hw00001
13194,8950,22144,10,0.4041726878612717,11159351.0,2.481179155159901,9.763711615115332,0.18365817091454273,0.0007367448656619729,-35.975726240010445,75.18280077731949,302.0891505466779,5891,8109,0.7264767542237021,0.3430646756793505,v00014s00001_hw00001
5202,12085,17287,6,0.6990802337016255,3207566.0,1.6007810593582121,8.467769777219974,0.32398071021481806,0.0023725342877233034,-34.9252196672096,101.41600449031228,592.5111524163568,4508,8020,0.5620947630922694,0.11787747587677444,v00015s00001_hw00001
11756,8076,19832,15,0.4072206534893102,171329605.0,2.606898227270666,12.76692129109692,0.17166589755422243,5.2889338195371415e-05,-177.6775401867313,16.613862580258743,501.21268656716416,5268,9218,0.5714905619440226,4.347321767167408,v00016s00001_hw00001
13013,15889,28902,10,0.5497543422600512,44056524.0,1.538618516324144,6.429840643377737,0.2602365787079163,0.0001999898060629381,-51.39753773970673,233.40353693437214,610.9110269758637,5652,9582,0.5898559799624296,1.1250410863279365,v00017s00001_hw00001
15089,6731,21820,14,0.30847846012832264,35911530.0,1.7202277969703281,12.301356400066785,0.16900873528294721,0.00021933238952562875,-41.24713822117096,109.53298490503036,451.65995525727067,5028,8192,0.61376953125,1.100338085997946,v00018s00001_hw00001
4227,9641,13868,6,0.6951975771560427,1610495.0,1.25,9.417058449429799,0.36099333737129013,0.0037833510482462663,-36.022616153897246,140.2002534247171,646.5148205928238,4787,6324,0.7569576217583808,0.0721500033017521,v00019s00001_hw00001
1415,12348,13763,3,0.8971881130567464,1639794.0,2.0155644370746373,7.687602472547117,0.3221917808219178,0.0008058703180617221,15.023892005049612,70.43234782706608,563.1813755325624,4398,7192,0.6115127919911012,0.06223064431741684,v00020s00001_hw00001
6242,11562,17804,11,0.6494046281734441,4608111.0,2.382869178915585,9.02680485582826,0.20458404074702885,0.0015308958887368833,-106.777956490201,7.311531301514479,707.7221860767729,4626,8662,0.5340567998152852,0.14699632073052607,v00021s00001_hw00001
13063,7603,20666,11,0.36789896448272524,30261800.0,1.8027756377319946,12.663230258577018,0.22899434044405748,0.00029315762956929703,-26.413293488886,73.90326105929414,392.14540059347183,5435,8620,0.6305104408352669,0.788486971907185,v00022s00001_hw00001
4145,4124,8269,8,0.4987301971217801,5832524.0,2.7907343987332176,18.815493739441735,0.2331288343558282,0.0009577916543198062,-62.94899124465232,2.8367579503427245,776.632058287796,2828,5972,0.4735432016075017,0.4262844172546063,v00023s00001_hw00001
4414,7944,12358,6,0.6428224631817446,12385588.0,3.25,10.357142857142854,0.1580327868852459,0.0006549593233761928,-63.964539143335884,79.33338572323265,735.5710227272727,4886,8431,0.5795279326295814,0.4092262948832572,v00024s00001_hw00001
13245,9680,22925,13,0.4222464558342421,32630464.0,3.133101742780187,17.642156199321533,0.14698063045955184,0.00015800621570264957,-30.402456792744445,3.3634627653626548,562.2496111975116,3676,5835,0.6299914310197087,2.01363283479402,v00025s00001_hw00001
8889,5314,14203,12,0.37414630711821445,6935346.0,2.775450413896815,15.242959065873203,0.13219026548672566,0.0009018572395395662,-11.319280802393184,5.029732050419587,376.43767705382436,4318,6019,0.7173949160990197,0.36247500007643724,v00026s00001_hw00001
12982,10325,23307,15,0.4429999570944351,36235514.0,3.142857142857143,17.723249060697043,0.15196078431372548,0.00018077303821353448,-178.92152809546977,8.315908130670527,439.44169096209913,4535,7740,0.5859173126614987,1.4155305780445246,v00027s00001_hw00001
20216,14062,34278,12,0.41023396930976136,8807680.0,2.25,9.513683825629002,0.16700434153400867,0.0008022144177055739,-102.44825360098761,69.57029861326738,618.0133761369716,5445,6895,0.7897026831036983,0.2980634142123681,v00028s00001_hw00001
12304,17140,29444,15,0.5821219942942535,36497076.0,2.835633320182744,12.15780539292062,0.11387506909894969,0.00016139588112589127,-36.36481160272139,6.547777383370656,421.48946444249344,5353,8544,0.6265215355805244,1.084618861960301,v00029s00001_hw00001
15067,7569,22636,10,0.33437886552394414,36261908.0,3.1868871959954905,9.735795386767146,0.12463281577843055,5.0159398031986994e-05,-28.09459257438431,57.375181334151335,452.78528827037775,4534,8076,0.5614165428429916,1.2285010874931839,v00030s00001_hw00001
8672,8858,17530,9,0.5053051911009697,32716943.0,2.348536778506992,8.301218223081037,0.19094977623073098,0.0001752135558228016,-17.34932427398423,61.60083302912644,345.7111299915038,4475,6381,0.7013007365616675,1.5257041990304818,v00031s00001_hw00001
19438,8467,27905,13,0.3034223257480738,14369036.0,1.5971914124998499,10.0,0.16546215290985167,0.0003478456229253118,-4.3429988147665295,84.57640822685804,610.2026666666667,5309,7827,0.6782930880286189,0.44200927580396093,v00032s00001_hw00001
8085,11538,19623,7,0.5879834887631861,13699773.0,2.3351927115336757,7.577562914473025,0.14712153518123666,0.0005321380862039906,-74.67481118582272,119.2858801660791,604.4237288135594,4571,7814,0.5849756846685437,0.4598588515392093,v00033s00001_hw00001
7449,11539,18988,14,0.6076995997472088,29258892.0,2.6010815058356016,16.48530533652531,0.20605069501226492,0.0002182238539791654,-26.672607248541297,46.867795428565564,593.4690150032616,5748,8335,0.689622075584883,0.7904554535819202,v00034s00001_hw00001
6897,4880,11777,11,0.4143669864991084,5420682.0,3.6867108287325543,15.452956816521509,0.13152251608291637,0.0009445026715411329,-101.7436777345386,4.851876231985936,332.60741885625964,5200,7218,0.7204211692989748,0.21273344189876883,v00035s00001_hw00001
2583,8505,11088,3,0.7670454545454546,12468131.0,2.6516504294495533,5.625647442150185,0.1806543385490754,0.000279715994554444,8.179023763354826,37.20299053855538,584.7137809187279,3721,5998,0.6203734578192731,0.6773060213328513,v00036s00001_hw00001
7152,4823,11975,11,0.40275574112734863,22314969.0,2.6368778887161235,15.013964019115996,0.1574585635359116,0.00031551731579837407,70.10277230800219,14.488379027740079,374.275,4678,7484,0.625066809192945,0.8861123643263897,v00037s00001_hw00001
4748,11030,15778,7,0.6990746609202687,1174030.0,1.4568627181693672,6.801654117458188,0.24535875564475665,0.005088332669639994,-40.36915745860003,128.67869462035824,652.2905866302865,3688,6327,0.5828986881618461,0.06735009393778593,v00038s00001_hw00001
5819,6868,12687,7,0.5413415307007172,5319809.0,1.75,13.640426111005327,0.2291285801340646,0.0012713848003192778,-16.47796148223134,37.84974405963613,504.3855421686747,5638,7695,0.7326835607537362,0.17812994081386738,v00039s00001_hw00001
7104,10897,18001,11,0.6053552580412199,2656039.0,2.2150056433336687,8.595077302004851,0.14132762312633834,0.0011839908609042077,-82.17916743627359,50.6931022903429,494.99792960662523,5030,8230,0.6111786148238153,0.07880735483763393,v00040s00001_hw00001
15283,8763,24046,17,0.36442651584463115,52213752.0,3.257644071711823,14.042564233003917,0.16673411574261432,4.998435810611908e-05,25.468950291586737,23.25568980578147,480.8744625967326,5736,7017,0.8174433518597691,2.0811357425581356,v00041s00001_hw00001
5820,13794,19614,7,0.7032731722239217,26242820.0,1.731352461740225,5.872801368884133,0.2466996699669967,0.00011258613990488468,-25.672193500521566,66.33435704364737,663.608174386921,4699,7466,0.6293865523707474,0.9918127549892382,v00042s00001_hw00001
8480,6620,15100,12,0.4384105960264901,12667548.0,5.035517064883427,21.93952582787224,0.14798206278026907,9.268092241600198e-05,3.0247391133997263,40.29197030967756,396.33522727272725,4254,6768,0.6285460992907801,0.5967432006451733,v00043s00001_hw00001
16219,13947,30166,12,0.4623417092090433,31291678.0,2.1759351731039738,8.355086711679835,0.18665831506420294,0.00023098317933917495,-58.330556519838666,67.81733476724608,683.5631067961165,4168,8122,0.5131740950504802,1.199256355296267,v00044s00001_hw00001
2244,9021,11265,3,0.8007989347536618,7104196.0,2.9450754468697578,8.721658308126703,0.3316510454217736,0.000619971484095608,-23.538431344711004,51.00962251128645,651.6427976686095,4336,6708,0.6463923673225999,0.2841653279785007,v00045s00001_hw00001
9316,7754,17070,14,0.4542472173403632,16558442.0,2.8749445424997297,10.527589439179836,0.11402298850574713,0.00044124088251504826,-105.60992455915593,38.33466636635109,265.84368932038836,4685,7411,0.6321683983268115,0.6368237197619682,v00046s00001_hw00001
1418,5167,6585,2,0.7846621108580106,11541749.0,0.625,12.418762607259431,0.4520048602673147,0.0001684198214333291,11.816373569102026,68.95978660944536,551.4331395348837,3285,4655,0.7056928034371643,0.9665570438287711,v00047s00001_hw00001
1872,9268,11140,3,0.8319569120287253,13132766.0,3.0439489154714803,6.406299979440157,0.22541277817659727,0.00039804522091798885,-40.34285528758026,32.182619417702995,598.0818476499189,4190,7463,0.5614364196703738,0.5530339673257344,v00048s00001_hw00001
14888,13124,28012,12,0.46851349421676425,15652749.0,1.9166296949998196,10.0,0.2041335453100159,0.0004008916118596509,-64.27951637423845,59.65852754792591,685.7068273092369,3984,6800,0.5858823529411765,0.7644655683152493,v00049s00001_hw00001
17457,7934,25391,10,0.3124729234768225,9894626.0,3.4865814202453382,18.21506606841303,0.13677811550151975,0.0007145870299171092,139.6989629615134,0.9835886835917029,529.3114909781576,4546,7687,0.5913880577598543,0.36425766488574324,v00050s00001_hw00001
3672,12577,16249,4,0.7740168625761585,730060.0,2.3717082451262845,5.204281839840846,0.1970317297850563,0.0029310796569747785,44.82097831929498,19.429470575648942,630.6344086021505,4552,7979,0.5704975560847224,0.023834900917889854,v00051s00001_hw00001
13939,12491,26430,8,0.4726068861142641,15417743.0,1.875,7.058828636303499,0.18905109489051095,0.00042162059053169255,-178.60003669693725,21.25525038786713,716.4307228915662,4948,8670,0.5707035755478662,0.4645024352739958,v00052s00001_hw00001
8117,7475,15592,9,0.4794125192406362,11042758.0,2.44532039551767,13.71420821755328,0.1833582461385152,0.0006950347949017962,-62.18795641675782,38.29274846695102,361.85613682092554,5127,7060,0.7262039660056657,0.3895744584547643,v00053s00001_hw00001
44062,41640,85702,17,0.4858696413152552,58533279.0,0.8571428571428571,7.9533192067393434,0.3135830072666294,0.0001329845172074109,-17.45463071849749,550.4966682159215,498.94778681120147,4460,9328,0.4781303602058319,1.9439184217714662,v00054s00001_hw00001
12685,4814,17499,17,0.27510143436767814,30440038.0,4.350825237274261,18.55102759956979,0.09533267130089375,0.00021625484281126675,80.49741108351573,46.834971391227256,291.41130298273157,6790,9797,0.693069306930693,0.6524567941624737,v00055s00001_hw00001
2076,8574,10650,2,0.8050704225352112,21075463.0,3.92408416182285,7.161684819920538,0.1703056768558952,0.0001899292372414283,11.22432028410121,3.704157748342423,587.1349693251534,5951,8713,0.6830024101916676,0.5447147060280023,v00056s00001_hw00001
8702,6304,15006,10,0.42009862721578034,16584215.0,3.434518651477516,12.167156344658231,0.08648368720870016,0.0005044854197938649,-86.84682374467015,33.12897789950698,133.80764635603344,5562,8323,0.668268653129881,0.47733057430781345,v00057s00001_hw00001
12865,9116,21981,11,0.41472180519539603,24326400.0,2.2980970388562794,7.395688926773655,0.1723859507468712,0.00024919385697920975,-90.27276227068488,67.78123979101314,550.2402972749794,4176,6960,0.6,1.0301341030374198,v00058s00001_hw00001
8126,5150,13276,9,0.3879180476047002,15444554.0,2.75,17.595683117238742,0.21315028901734104,0.0004977229733967899,4.238451882407986,35.18671004489034,607.0323529411764,4273,8857,0.4824432652139551,0.5179889735761312,v00059s00001_hw00001
28174,7851,36025,46,0.2179319916724497,18594391.0,3.8017265814363874,14.31520157521996,0.16098226466575716,0.00033274801209017945,8.431990002546819,39.831898818264555,132.8125,4098,6288,0.6517175572519084,0.918352753586576,v00060s00001_hw00001
22383,9124,31507,15,0.28958644110832515,55409562.0,2.930013566281297,11.826748485939351,0.15220535068691252,9.451653868120952e-05,-104.13381297387089,7.008061525838381,480.943848059455,5346,8921,0.5992601726263872,1.4847506382991031,v00061s00001_hw00001
14503,5690,20193,13,0.2817808151339573,24547397.0,2.887478005873805,15.705890550405515,0.14193270060396893,0.00031203016145381465,-56.10402609637411,30.683555513513326,224.01854304635762,6725,8019,0.8386332460406535,0.6801993209200642,v00062s00001_hw00001
18458,6491,24949,11,0.2601707483265862,81089923.0,2.7460540552835635,14.850942371834728,0.1336794289422453,7.932884499288634e-05,76.16693038013199,54.51785099232332,509.2546511627907,5182,9086,0.5703279771076382,2.296061352040792,v00063s00001_hw00001
6672,11565,18237,6,0.6341503536765916,27662255.0,2.23606797749979,9.546018255267537,0.27505330490405117,0.00026168830624250406,5.772704041035705,73.38025425230605,459.8270481144343,4834,7054,0.68528494471222,1.0355464650023851,v00064s00001_hw00001
48691,30026,78717,26,0.38144238220460636,34555170.0,1.231107225224513,9.57080467937763,0.24578971324533455,0.00018790655188704683,12.699496910489065,396.76495650915757,550.3101805416248,5311,7860,0.6756997455470738,1.1458575472130457,v00065s00001_hw00001
28953,11821,40774,16,0.2899151420022563,32948838.0,2.045403009039479,17.26912310044693,0.1828499369482976,9.918210553814048e-06,-13.418118482715457,59.632202621240964,387.21478648820903,4358,7254,0.6007719878687621,1.296366885317767,v00066s00001_hw00001
11940,6048,17988,11,0.3362241494329553,30349941.0,2.5295128217170797,14.016053095760961,0.19210526315789472,0.00023723611235903895,-30.81494196537509,41.137177723136915,298.92537313432837,5183,7867,0.658828015762044,1.0478380788377988,v00067s00001_hw00001
