F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
12227,13326,25553,61,0.521504324345478,216750.0796374011,-0.19218529103045223,7.875,14.439880752032762,0.06612053832650673,0.09597966740567028,-72.36563793077812,61.20707260313606,416.22146892655365,21007,12426,1.6905681635280863,0.0009627289651233788,u00011s00001_hw00003,11.0
11587,15516,27103,52,0.5724827509869757,246966.1744064521,-0.11457421832111248,9.150108306635275,18.914456937689497,0.08407960199004975,0.08606850887424095,-44.25619505600776,55.492317761532355,563.3496605237633,20523,12540,1.636602870813397,0.0011199840380254466,u00012s00001_hw00003,12.0
11738,18907,30645,45,0.6169685103605809,171617.52061316225,-0.07781906724503607,5.518059404522276,10.363789987249296,0.09404134576408593,0.12021641316457904,-48.11988922205303,101.44644789738679,446.47929936305735,20410,8460,2.4125295508274234,0.00108616493041474,u00013s00001_hw00003,13.0
13152,12499,25651,62,0.4872714514054033,152867.65206948557,-0.08579329387723544,5.926419575054726,11.343432874917323,0.06879299562226392,0.1368105105425173,-59.14617523595067,80.57534754340345,508.69175195665264,20624,8950,2.3043575418994413,0.0009244871342578686,u00014s00001_hw00003,14.0
15072,16339,31411,65,0.520168093979816,168464.10221811128,-0.1071428571428572,5.430450802499489,9.862459742111144,0.07173396674584323,0.1203902867084585,-56.518147840302156,135.22290092580812,446.7778801843318,20415,9879,2.066504706954145,0.0009429044733364565,u00015s00001_hw00003,15.0
26943,25998,52941,67,0.4910749702499008,155586.57556895292,0.0,2.142857142857143,7.456540572034094,0.20324963072378138,0.12956218137998823,-27.174649499853015,176.99637900903073,562.3661645422943,20770,8706,2.3857110039053526,0.0009854724306037413,u00016s00001_hw00003,16.0
23901,15077,38978,63,0.3868079429421725,184793.3436347608,-0.08680035162132205,4.7909419741842,11.510160295188882,0.14241486068111456,0.11281289655978953,-27.029631660044064,75.36621560154845,518.3973013493253,20506,9452,2.169487939060516,0.0011394908878698557,u00017s00001_hw00003,17.0
15149,15994,31143,66,0.5135664515300389,176013.31685845964,-0.125,5.772026355252464,13.884208539411965,0.10776699029126213,0.11775816487305125,-45.283773540217034,156.3977114813955,645.9148635936031,20813,8929,2.330944114682495,0.001127951835989369,u00018s00001_hw00003,18.0
33801,15925,49726,60,0.3202549973856735,257141.26374728436,-0.04846407090786853,6.383972277572665,12.787615134129629,0.08329274232830004,0.08170454014390428,-19.74375784508127,38.11985869646435,283.8632276384288,20714,11219,1.846332115161779,0.0012459676899997051,u00019s00001_hw00003,19.0
13486,13647,27133,52,0.502966866914827,187691.90086860314,-0.10367016335132817,6.873503848801627,15.13419465797887,0.08853575482406356,0.10975465450341687,-59.41228922286939,94.18078878175335,540.0038588754135,20759,11630,1.7849527085124677,0.0009111861404743864,u00020s00001_hw00003,20.0
18944,14420,33364,54,0.4322023738160892,186380.96351140697,-0.05792222038673045,5.285714285714286,10.974180739016184,0.07950243374797188,0.10962091310563561,-35.93103251182671,28.014389366943675,256.0199684708355,20392,8701,2.343638662222733,0.0011750155568273947,u00021s00001_hw00003,21.0
12999,20085,33084,69,0.6070910409865796,319189.4714582013,-0.1428571428571429,8.910141693598367,18.201905659294297,0.07464409388226241,0.07330960488453417,-60.34767953184763,86.0512648382503,459.8440779610195,21870,17364,1.2595024187975121,0.0009538772452004685,u00022s00001_hw00003,22.0
11736,15207,26943,60,0.564413762387262,236132.38939158732,-0.0938787876749636,7.726181304565691,15.682044345734937,0.05765306122448979,0.09377709244417244,-78.66085923560819,67.01877084714248,494.95643564356436,21047,13887,1.5155901202563549,0.000933403062635055,u00023s00001_hw00003,23.0
16620,11812,28432,67,0.41544738323016317,184374.43945583454,-0.08928571428571441,6.611659967245256,15.347774630738279,0.09,0.11447094576268059,-15.243347503581717,32.03423015539141,599.5749840459476,21105,10973,1.9233573316321881,0.0010564068328781284,u00024s00001_hw00003,24.0
18101,19195,37296,66,0.5146664521664521,300831.619669,-0.1758843561229977,7.846177413237608,15.767765510563747,0.0886128364389234,0.07005801479980993,-51.41013231025682,118.49654652942972,478.4414015304068,21085,14014,1.5045668617097188,0.0011049004565965627,u00025s00001_hw00003,25.0
10867,13892,24759,69,0.5610888969667596,156735.28648442045,-0.123420340181704,5.929270612815711,11.117461884534666,0.078177727784027,0.1269620431320866,-56.173617557530946,67.9980191320617,487.78126691932863,20225,8765,2.307472903593839,0.0009905613862928537,u00026s00001_hw00003,26.0
19190,16825,36015,62,0.46716645842010274,179547.07459500778,-0.03716048546416051,5.571428571428571,10.742841305016961,0.09710078232857801,0.11777128692821065,-34.80609968687524,97.10708201140453,453.91364653243846,21037,10129,2.0769078882416823,0.0009781922051842762,u00027s00001_hw00003,27.0
48553,23132,71685,80,0.32268954453511894,322238.12690507236,-0.029998094999004077,4.2185208743524,10.430528008645648,0.14744232698094284,0.06609844963894528,-29.666443142951287,138.59505192785267,622.2591989579942,21265,12733,1.6700698971177257,0.001291252489136444,u00028s00001_hw00003,28.0
14675,13534,28209,57,0.47977595802757983,146282.68445208605,-0.05646924393157815,4.675160296918716,9.428571428571429,0.06314580941446613,0.13292244097561057,-62.21429350685648,64.87794554906506,456.69371873262924,20009,8703,2.299092267034356,0.0010199869528860098,u00029s00001_hw00003,29.0
14472,11762,26234,61,0.4483494701532363,157294.9222922026,-0.14285714285714285,5.569167352486366,11.535416045775554,0.05525965379494008,0.13230427382564122,-50.36780381507762,193.16994629595825,407.171465131158,20407,10249,1.991121084983901,0.0008262843532982598,u00030s00001_hw00003,30.0
20177,16083,36260,58,0.44354660783232214,180528.81650294067,-0.0535714285714286,4.47213595499958,10.146945975636156,0.07936507936507936,0.10430503706328398,-22.496774623830706,91.6293610399551,423.3514272344408,18467,8883,2.0789147810424407,0.0012090299633311908,u00031s00001_hw00003,31.0
19492,17437,36929,59,0.4721763383790517,165959.9202908071,-0.03352609143194396,4.153074354786213,9.285714285714286,0.08776595744680851,0.11411541682628074,-72.15767635510726,174.68920258977116,355.1274298056156,20031,11229,1.783863211327812,0.0009503940063415986,u00032s00001_hw00003,32.0
14776,13168,27944,63,0.4712281706269682,177517.98811199472,-0.17220217577247698,7.212517463636765,12.772363508850745,0.07049763033175356,0.11220305819406834,-60.34682779788949,110.25365810272338,505.4351798972016,19906,10492,1.897255051467785,0.000989808849012,u00033s00001_hw00003,33.0
40616,27781,68397,75,0.40617278535608287,428520.00872981205,-0.04504110332127187,3.905124837953327,9.526754397711795,0.17668235945721406,0.05045509540259344,-10.4317495892725,145.01054611026882,374.97911014650026,21270,16727,1.2715968195133616,0.0015324632650296182,u00034s00001_hw00003,34.0
12609,13718,26327,52,0.5210620275762525,188851.6823673866,-0.06684130612244488,6.654415827103082,12.284734400666842,0.06945228684359118,0.10754850855709441,-66.74304743138721,102.78659458990877,474.88645090510147,20599,13188,1.5619502578101305,0.000858655801469138,u00035s00001_hw00003,35.0
34819,23732,58551,61,0.4053218561595874,253618.37003714306,-0.015078753637712716,4.2954688030189345,10.784824896241961,0.12524271844660195,0.08236345384653926,-40.36166385609607,217.11893159578,430.3694065376071,20941,13549,1.5455753192117498,0.0010334115592330025,u00036s00001_hw00003,36.0
12523,13036,25559,56,0.5100356038968661,165423.08895214534,-0.10041630279415426,7.191973669764511,13.161476876561222,0.06503579952267304,0.12592218896013604,-53.79069500202667,88.96894204581986,293.51558891454965,20291,10185,1.9922434953362789,0.0009408057008197529,u00037s00001_hw00003,37.0
20800,15167,35967,58,0.4216921066533211,206366.00318573072,-0.05163820077432879,7.375,16.17127314755988,0.08226877874297393,0.10259295837351987,-21.133706301542098,102.65026650953553,400.06253101736974,20788,9934,2.0926112341453593,0.001179482308608568,u00038s00001_hw00003,38.0
12561,11637,24198,61,0.48090751301760476,148842.9973062267,-0.08928571428571441,6.605212066747696,11.548465829482609,0.04613297150610583,0.13721608895093354,-55.12355790226481,144.42899709571762,391.4612377850163,20476,9650,2.1218652849740933,0.0009132815843881048,u00039s00001_hw00003,39.0
13879,13377,27256,68,0.4907910184913414,263993.0328850893,-0.15310046757762574,9.25854397708,16.637030896996,0.05444964871194379,0.0784690047482795,-40.30806801188646,27.827010931255913,429.2972972972973,20900,11490,1.8189730200174064,0.001291589037230773,u00040s00001_hw00003,40.0
11171,13868,25039,58,0.5538559846639243,140432.47010100592,-0.0892857142857143,4.855632408439878,8.63677434811732,0.0655829596412556,0.13542964553017392,-66.05302598358807,94.61057330743746,376.9869706840391,19426,9453,2.0550089918544376,0.0008994268683612495,u00041s00001_hw00003,41.0
16143,20762,36905,59,0.5625795962606693,151640.84334529674,-0.06121061816046036,3.2639027596559607,7.000055799123511,0.12296296296296297,0.12348565724977682,-42.127806786163895,232.44210334496879,499.83834722725624,19194,9330,2.057234726688103,0.0011289793544021877,u00042s00001_hw00003,42.0
41451,17275,58726,54,0.29416272179273234,255543.59350656232,-0.0892857142857143,7.714285714285714,17.02250348803019,0.08790718429272647,0.06832322326606159,-59.56261317266018,95.2425522088955,496.8261437908497,15247,15965,0.9550266207328532,0.0012102169493248608,u00043s00001_hw00003,43.0
5717,17159,22876,28,0.7500874278720056,128429.67952494565,-0.035714285714285754,4.802210375420461,10.879595273960602,0.10696848646249445,0.14409839733178045,-54.3392132879437,138.73996274237408,741.9000438404208,19773,6902,2.8648217907852795,0.0011006822106294975,u00044s00001_hw00003,44.0
9862,15777,25639,55,0.6153516127774095,102307.64704410016,-0.0741079159680682,2.918154382482188,5.966571874377163,0.10675808031341821,0.17734743099210407,-65.92444155545012,150.65566908239316,506.7567954220315,19051,7328,2.599754366812227,0.0009503902620510385,u00045s00001_hw00003,45.0
20843,14316,35159,62,0.40717881623481894,173744.50796796536,-0.03571428571428559,4.716449719776908,9.555947505868119,0.07558455682436106,0.11668032296949415,9.607795125428758,36.740493351804666,464.0447133087849,20177,9308,2.167705199828105,0.001007471213407839,v00001s00001_hw00003,
14667,18442,33109,59,0.5570086683379142,212924.2711424271,-0.13893493388370448,6.860118402024553,13.197889601300535,0.09410288582183186,0.09948609181154758,-44.92203411332559,109.24561305190494,528.485306122449,20857,11914,1.7506295114990766,0.0010029154341233506,v00002s00001_hw00003,
22139,12644,34783,64,0.36351091050225687,165306.7264001647,-0.1504832705172925,6.0,10.49858527802437,0.060360920970752956,0.12071581320302124,-50.816889213050246,51.998378644472886,481.70915619389586,20389,8322,2.4500120163422254,0.0011697550823244604,v00003s00001_hw00003,
25578,15044,40622,57,0.37034119442666535,153795.73206864946,-0.02801187757038348,4.591473908568056,9.675866967567607,0.08556701030927835,0.13841606044439608,-39.265966918856805,25.24509093287068,279.2413620430646,20179,10201,1.9781393980982256,0.0009961891183097181,v00004s00001_hw00003,
20080,12214,32294,69,0.378212671084412,146423.6458569779,-0.0820625286878034,5.87566481838579,10.694414832833205,0.04445876288659794,0.1378671495101428,-39.70133382600208,131.69303904522945,183.48611967921036,20631,7777,2.652822425099653,0.0011054800066663713,v00005s00001_hw00003,
32608,20114,52722,63,0.3815105648495884,333277.28851967247,-0.025230770122205648,6.971514510660397,17.732418501458863,0.1515732924021489,0.06783164849555043,-24.80252418436678,124.26619454515273,630.4600974147621,22129,15124,1.463171118751653,0.0012570682769137945,v00006s00001_hw00003,
23292,16706,39998,63,0.4176708835441772,243481.85627065657,-0.03734749738617271,6.155536126122565,11.81660279055612,0.11824953445065177,0.08834685083251868,-42.908728315217225,66.14911715963784,538.7164179104477,20952,12855,1.6298716452742124,0.0011082058209020806,v00007s00001_hw00003,
15980,13400,29380,61,0.4560925799863853,208357.26296619247,-0.14684845476546293,6.560416092687898,12.338917706481432,0.05575117370892019,0.09954674801803537,-51.821656176797674,44.82323678291325,407.4045325779037,20491,10284,1.9925126409957215,0.0010945157378532532,v00008s00001_hw00003,
24347,18739,43086,60,0.43492085596249364,160460.71370118245,-0.01785714285714285,3.7423801263003766,8.432141922983265,0.10296540362438221,0.1254408628663154,-44.51213062610016,154.5451721621518,545.749196141479,20532,9030,2.2737541528239205,0.0010503252964998635,v00009s00001_hw00003,
22797,25222,48019,58,0.5252504217080739,195205.75452520698,-0.05357142857142855,3.8089121082319988,8.59591610007763,0.14611178614823817,0.10464949782003201,-31.52995620509053,82.75096299919649,483.7835820895522,20327,10198,1.993233967444597,0.0011498083148758966,v00010s00001_hw00003,
16949,16294,33243,58,0.49014830189814396,163835.57565039338,-0.06968501960315288,5.162969107015845,9.761962148185905,0.07604017216642754,0.12449810055657289,-43.848237213595276,174.40052214991456,287.6021405304793,20526,8950,2.2934078212290503,0.0010494545035264335,v00011s00001_hw00003,
15106,12913,28019,60,0.46086584103643957,205707.1724077109,-0.14610222079217738,7.992343274685351,16.329575692192023,0.07250755287009064,0.10367655681370991,-55.99604613207944,171.07566620470496,667.3959183673469,20277,10712,1.8929238237490664,0.0010263160302677377,v00012s00001_hw00003,
6978,12675,19653,55,0.6449397038620058,137884.2691011218,-0.07376049691715991,6.211755425688074,10.759984302427487,0.06441717791411043,0.14538807321924097,-69.48722032396384,90.42309413687998,479.6219584569733,20364,8575,2.3748104956268223,0.0009327828716081911,v00013s00001_hw00003,
21635,18489,40124,65,0.46079653075466054,164573.3503520254,-0.05357142857142855,3.857142857142857,7.175243055227041,0.08596713021491782,0.1234397856374576,-54.88529090478555,42.789909881511214,347.7510254306809,20496,8927,2.2959560882715357,0.001027360883459345,v00014s00001_hw00003,
12828,17735,30563,59,0.5802768052874391,221398.72654152842,-0.06749236270042447,7.01310726207633,13.349967532499642,0.10704960835509138,0.09717311631658057,-47.569306658551824,196.86942363003544,537.3856597369537,20675,15293,1.3519257176485975,0.0008519829436633272,v00015s00001_hw00003,
14265,16554,30819,66,0.5371361822252506,190696.31044014968,-0.0882274114613808,5.380810812507721,10.506363431933405,0.07454289732770746,0.1086520957641084,-77.99141107425025,116.15322335079105,477.8781264211005,20564,10660,1.9290806754221388,0.0010051145558003564,v00016s00001_hw00003,
16543,11705,28248,59,0.41436561880487116,254167.60280592123,-0.11636560960555808,10.991648035240768,21.77496103879009,0.04548494983277592,0.08177776181846874,-26.443355856246423,101.02455101327845,379.9761904761905,21367,11645,1.8348647488192358,0.0011517482942534853,v00017s00001_hw00003,
12891,15732,28623,60,0.5496279216015093,192526.8984383755,-0.12974544040520675,6.599005182117414,14.892331261040079,0.08226600985221674,0.11489629641353676,-60.26394830801347,185.5051157019492,405.67846889952153,20937,12594,1.6624583134826108,0.0008780580487237141,v00018s00001_hw00003,
16656,15703,32359,57,0.4852745758521586,151379.53305157734,0.0,4.010191099319486,10.567146226027537,0.10996055226824458,0.13534074332317148,-48.691926464533324,156.74779218885553,483.1294964028777,20754,7867,2.6381085547222574,0.0009869894564521345,v00019s00001_hw00003,
18810,19467,38277,66,0.5085821772866213,239213.5880910844,-0.08410177860381918,6.042167824545286,12.126247055358224,0.10779634049323787,0.08854080820560237,-49.619067857705126,142.97550146274094,369.50581395348837,21171,13774,1.5370262813997386,0.0009029837385361321,v00020s00001_hw00003,
17919,13948,31867,63,0.43769416637901276,130660.10133169565,-0.10714285714285676,4.859243243341414,8.14354631288947,0.07262569832402235,0.15369261937423873,-64.01162652087383,98.29094978345225,577.7317862924987,20221,8191,2.468685142229276,0.0009241273426806807,v00021s00001_hw00003,
14779,13536,28315,61,0.4780505032668197,248768.04424962137,-0.1262753774214227,9.135695296010518,16.963188499496166,0.06048387096774194,0.08673504632225007,-63.55948886602189,56.82360225062241,327.44017807456873,20953,12351,1.696461824953445,0.0010823923694815861,v00022s00001_hw00003,
5623,12127,17750,55,0.6832112676056338,145629.40720357085,-0.09094516272434511,7.267220926874317,14.653824401949844,0.08090614886731391,0.14011258342956864,-86.67744599474084,89.12520020460684,830.65,20010,9741,2.0542038805050815,0.0008076989021540833,v00023s00001_hw00003,
11556,12783,24339,51,0.5252064587698755,254219.42926014404,-0.14566241937643998,11.124711402825945,22.329949023412716,0.04495747266099635,0.08306912002716314,-43.56719271572467,48.527165363865564,396.56629345904537,21405,14812,1.4451120712935457,0.0009857239127772511,v00024s00001_hw00003,
13909,15322,29231,60,0.5241695460298997,171819.97176102625,-0.14802479627795506,5.88430114796991,10.159945363825456,0.11218765935747067,0.11686559221006143,-40.90589646888768,86.65905613513789,636.1994062345374,20904,10363,2.017176493293448,0.00104334392621913,v00025s00001_hw00003,
13651,14551,28202,58,0.5159563151549535,161437.70891513815,-0.125,6.162758460035141,10.854510480401885,0.0743713215623328,0.12667512045005638,-75.03773075056436,103.38883582176133,418.9756097560976,20496,10272,1.9953271028037383,0.0009615640864436351,v00026s00001_hw00003,
16288,21958,38246,61,0.5741253987345082,297065.0977034909,-0.125,6.929675906077088,16.220573575541792,0.12259194395796848,0.07482440469478148,-43.946484453414286,125.92508387297566,539.5219478737997,21205,14726,1.4399701208746434,0.0010664063304143894,v00027s00001_hw00003,
26668,19048,45716,74,0.4166593752734272,313484.0595369083,-0.03571428571428581,8.0,21.12986230514397,0.18851791530944625,0.07062446074663284,-20.022311801352437,187.676084502018,636.8837944664032,21476,16297,1.3177885500398847,0.0010148007246068538,v00028s00001_hw00003,
14786,16359,31145,57,0.5252528495745705,148216.04251211544,-0.09910605851729404,4.571428571428571,8.878936008770443,0.1001890359168242,0.13420375471245544,-41.27345290705164,70.42144325239637,604.6737229636448,20390,7529,2.7081949794129367,0.0011561545269952124,v00029s00001_hw00003,
21840,15655,37495,70,0.4175223363115082,206477.67983376305,-0.06408272019593575,5.8951813771712445,11.691127584203894,0.07021912350597609,0.10235955568915017,-48.218393659544326,162.7805653602972,482.1953801732435,20762,12002,1.729878353607732,0.0008955185952711927,v00030s00001_hw00003,
21082,12414,33496,64,0.3706114162885121,151646.9988979085,-0.07646055241590721,5.0990195135927845,11.119932061211802,0.05176767676767677,0.1391438757430899,-60.12821271177424,132.74164424708525,331.4010922330097,20749,9832,2.110353946297803,0.0008304259506992094,v00031s00001_hw00003,
19781,12686,32467,65,0.39073520805741213,212981.5946488288,-0.06617911994976855,7.760570260592388,15.527161814345485,0.03641975308641975,0.0995099391700167,-31.518321664513966,91.66193702099486,522.8575667655787,21285,13994,1.5210090038587967,0.0008691861876894424,v00032s00001_hw00003,
18534,14905,33439,57,0.4457370136666766,127409.7700547248,-0.08103239464230327,3.7007056424861537,6.875,0.09105098855359,0.15584150491645365,-33.3280105729563,104.35252614215037,374.09802930773117,19980,6037,3.309590856385622,0.0011891081681484007,v00033s00001_hw00003,
15189,13112,28301,58,0.4633051835624183,171231.40166615314,-0.125,6.714285714285714,13.19096596189346,0.0718954248366013,0.11885930505654195,-54.48271043264852,82.38015462501916,362.78747846065477,20726,8547,2.424944424944425,0.0011359113593466812,v00034s00001_hw00003,
16670,12514,29184,55,0.42879660087719296,240226.65531402762,-0.08802677982156637,10.275121653781039,18.732706157111522,0.0529595015576324,0.08871322600935248,-47.43822498187429,118.97555482379751,337.0240963855422,20910,15155,1.3797426591883866,0.0008705055748627462,v00035s00001_hw00003,
16639,14012,30651,58,0.45714658575576655,156847.26195351026,-0.04496453915767962,5.751511001752892,11.084952150874065,0.05376940133037694,0.12670741381918438,-43.848235520808416,93.02426095051146,330.9989258861439,20397,7956,2.5637254901960786,0.0011721414877829787,v00036s00001_hw00003,
25610,14318,39928,70,0.3585954718493288,176485.40443780745,-0.09593898217911573,5.764922296724054,10.429500934869589,0.05378704720087816,0.11713018908330629,-44.671591873652275,64.60066819614404,411.20507399577167,20757,10050,2.0653731343283583,0.0010424686768757642,v00037s00001_hw00003,
25300,12991,38291,58,0.33927032461936224,158758.97890907165,-0.017857142857142794,5.689230786211394,10.571428571428571,0.07525586995785671,0.12777969008733836,-56.927793239737994,123.51244057138997,381.82315299592784,20470,10195,2.007846983815596,0.0009553269401319552,v00038s00001_hw00003,
19934,15597,35531,58,0.43896878781908755,249413.52198451397,-0.08928571428571436,8.508268037620818,17.045848570417938,0.06514172053704624,0.08392583753071298,-39.0833223038346,106.36089383595016,481.3649105848236,21193,12010,1.7646128226477935,0.0010968191069466353,v00039s00001_hw00003,
22641,15279,37920,67,0.4029272151898734,192086.4526553007,-0.035296256393719805,6.325790464439997,12.857142857142858,0.08567057623661398,0.10919441755628438,-52.944390555535264,129.51943250397338,541.8210059171597,20882,9557,2.184995291409438,0.0010487863603849672,v00040s00001_hw00003,
10898,12077,22975,58,0.525658324265506,171107.75223424283,-0.17225193329918653,7.321036182926482,13.90591719274102,0.06015523932729625,0.1213997677575599,-66.34812969490171,103.76387620809392,469.51870324189525,20928,9268,2.258092360811394,0.0010516637170663952,v00041s00001_hw00003,
15033,12282,27315,64,0.4496430532674355,180284.01541045448,-0.1507256490544231,6.775415116433826,12.016622427727135,0.040255591054313096,0.11527343364241473,-77.3591900055341,95.97195094912189,402.08594229588704,20930,10626,1.9696969696969697,0.000914753691515466,v00042s00001_hw00003,
17917,11368,29285,59,0.3881850776848216,170602.58755192254,-0.06594886777052666,7.102481569247651,14.560705517880496,0.0496551724137931,0.11973483271722998,-64.27419108713904,184.0199624886329,485.84095427435386,20572,10778,1.908702913341993,0.0009308121028656963,v00043s00001_hw00003,
15572,15575,31147,70,0.5000481587311779,163885.9610128586,-0.07139517458229527,5.125,10.594365187335221,0.09200603318250378,0.123737075394525,-38.77683835414797,63.10601696810018,630.2180670228266,20398,8363,2.439076886284826,0.001047340507157974,v00044s00001_hw00003,
25376,13781,39157,62,0.3519421814745767,206174.6562339593,-0.035714285714285754,7.428571428571429,14.675250730771976,0.10005652911249294,0.07818477633410743,-41.40826173958269,71.20907596442909,651.99890770071,20273,13132,1.543786171184892,0.0009700790069982265,v00045s00001_hw00003,
16024,11912,27936,60,0.42640320733104237,131655.15388925548,-0.017911752422782395,5.380810812507721,10.511363990629853,0.07616546290216678,0.15597034145397382,-53.485089471551994,122.58090626381866,423.2463676563487,20683,8947,2.311724600424723,0.0007953450958904154,v00046s00001_hw00003,
9745,13897,23642,56,0.5878098299636241,200763.84997366014,-0.14356414494468428,8.79819090866447,14.556013985892754,0.06141820212171971,0.11378670057537997,-76.90108370335197,102.83021252291934,568.4531672983215,21283,13044,1.6316314014106101,0.0008950098942643839,v00047s00001_hw00003,
14993,13631,28624,59,0.47620877585243154,168359.91878630195,-0.0752115391133863,5.785273351804738,10.86886213417511,0.0713877784123358,0.12152220587920125,-70.69475912701492,183.5340864887287,445.6027624309392,20263,11703,1.7314363838332052,0.0008232164317418748,v00048s00001_hw00003,
13326,14932,28258,63,0.5284167315450492,116282.71962884202,-0.08474176218289475,4.125,6.857142857142857,0.06433054393305439,0.16758511363053982,-73.8752691394478,146.47860563423214,499.17822784810124,20203,6836,2.9553832650672907,0.0009455651503025108,v00049s00001_hw00003,
16637,18065,34702,70,0.5205751829865713,179377.57303396834,-0.08928571428571441,4.8250647664046955,9.076994098837368,0.0957492486045513,0.11486985785221202,-62.69481764987824,265.6335310642592,421.7573989162151,20395,10917,1.8681872309242467,0.0009574992070897641,v00050s00001_hw00003,
10039,12387,22426,52,0.5523499509497904,168808.1674216867,-0.15041400975661467,7.9040804140502825,13.884006086140989,0.05562579013906448,0.12003468640052344,-70.20548959941752,89.05512447763898,518.7527539779682,20727,10281,2.0160490224686316,0.0008844221576508161,v00051s00001_hw00003,
16935,15295,32230,73,0.4745578653428483,181164.19247690355,-0.1260202000016566,5.659615711335886,11.750398891031473,0.06996935648621042,0.11195205751079208,-65.27756761167458,21.713388604689865,536.1132447070408,20453,8952,2.284740840035746,0.0011491735867593424,v00052s00001_hw00003,
22605,14410,37015,80,0.38930163447251115,203419.69651506934,-0.02090345388180026,5.536103051979329,11.29384878631564,0.08788209606986899,0.10348659277325967,-55.8551997536391,160.7193621320204,264.44717573221754,20865,10715,1.9472701819878675,0.0010686668940073129,v00053s00001_hw00003,
16013,13447,29460,58,0.456449422946368,187352.64172669675,-0.10584282888390506,6.326168521567008,13.36452597711988,0.06658946149392009,0.10801794839843347,-58.39293969355721,60.927089598055474,414.01064425770306,20510,10364,1.9789656503280586,0.0010573387016037112,v00054s00001_hw00003,
25788,13244,39032,72,0.33931133428981347,185526.39633766864,-0.10705895764139495,4.75,9.619920422189201,0.07002967359050445,0.11065600313400242,-24.589486050685828,43.88933377956146,314.5463858850313,20524,9250,2.218810810810811,0.0011944776380172866,v00055s00001_hw00003,
20042,15832,35874,63,0.44132240619947594,223893.71082653257,-0.0865989856559933,7.073953373222827,13.202466706478786,0.07258460029426189,0.09206390899591668,-46.458493780954036,160.99792402668933,491.6008563273073,20989,12602,1.6655292810664974,0.000966421079366425,v00056s00001_hw00003,
22710,14632,37342,69,0.39183760912645277,206223.94006303974,-0.1034313590846836,6.857142857142857,13.272800599845295,0.055525894287239724,0.10770212811750696,-39.49749425211543,132.29011423201084,205.51235839340885,20959,10580,1.9810018903591682,0.0010611986600244977,v00057s00001_hw00003,
