F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
15524,20210,35734,19,0.5655678065707729,38704356.0,2.5,10.57316570599702,0.16538808664259927,9.917363748985646e-05,-24.447363345692004,61.775518780087644,561.8420856610801,7729,7878,0.9810865701954811,0.7454493417286776,u00018s00001_hw00002
25011,15273,40284,31,0.3791331546023235,63567817.0,2.404423007708918,8.822410952183962,0.11519302615193026,7.24665340252724e-05,-64.20733639772669,165.38582292202096,172.78599605522683,5854,5344,1.095434131736527,2.3651963671538883,u00019s00001_hw00002
12421,12267,24688,32,0.49688107582631236,80139161.0,4.142857142857143,16.282951915606755,0.13379396984924624,5.550867020198387e-05,-5.33026786747022,6.544221953767742,541.4125230202578,8070,6674,1.2091699130955949,1.8687116082600346,u00020s00001_hw00002
26213,18754,44967,49,0.4170614005826495,42553159.0,2.6687916703242007,10.646385079702023,0.11724015608371763,8.298560440883875e-05,-99.88172872150687,66.78443570522883,121.10718586912887,6724,5237,1.2839411877028832,1.4728681059725213,u00021s00001_hw00002
9141,12297,21438,18,0.5736076126504338,6350707.0,3.7142857142857144,13.430697405250264,0.12222613596336739,0.0005890287052838376,-20.26908875642121,19.173422878790902,412.0489296636086,7122,6188,1.1509372979961214,0.20449301312283616,u00022s00001_hw00002
13065,17507,30572,24,0.572648174800471,81428792.0,2.625,11.285714285714286,0.20058293587705353,4.8770877916219575e-05,-44.55872491006261,107.27948082976735,537.0657781599313,7996,5244,1.524790236460717,2.7814799465659643,u00023s00001_hw00002
22034,17340,39374,32,0.4403921369431605,87035379.0,1.9430672155336348,9.106296652561685,0.17391304347826086,5.086382299525283e-05,-42.689393377483356,75.01255957753274,471.5245119305857,7818,5628,1.3891257995735609,2.704494529656547,u00024s00001_hw00002
19333,19185,38518,24,0.4980788202918116,138903012.0,2.5274008589934476,11.827299431434923,0.1653560506771516,2.190745630553065e-05,-68.26321977012208,121.34718934431885,613.0415849352687,7948,6927,1.1473942543669697,3.4631347945500592,u00025s00001_hw00002
9938,11217,21155,19,0.5302292602221697,47731472.0,3.5714285714285716,11.425221250138996,0.10982211910286156,0.00011667363619860344,7.469849628072801,2.289039990774001,426.00336021505376,6556,6067,1.0805999670347783,1.4966834495636456,u00026s00001_hw00002
12842,16860,29702,25,0.5676385428590667,24463843.0,2.5,9.135044152635398,0.18790849673202614,0.00021581711410385493,-16.09394464170317,15.03777997823068,428.1625725770433,6190,5944,1.041386271870794,0.8630219547611526,u00027s00001_hw00002
17312,17953,35265,29,0.5090883312065788,95155917.0,2.6368778887161235,11.167487137537039,0.1674364896073903,5.853853202365807e-05,31.020919118468942,52.65734046461398,584.6083857442349,7876,7241,1.0876950697417485,2.1638706129498133,u00028s00001_hw00002
10750,27965,38715,16,0.7223298463127986,35956570.0,1.7670452681218545,6.250249975004999,0.22804902551737996,0.0001069169425167924,-22.84179311347081,222.01863010039665,683.4313778256189,7079,7415,0.9546864463924477,0.9294143048283261,u00029s00001_hw00002
21000,25290,46290,28,0.5463383020090732,47462210.0,2.0155644370746373,7.848630220815806,0.14224675093466263,6.89977198218067e-05,-50.67369621958626,177.69987239344832,522.983030663888,7317,6593,1.109813438495374,1.1730563190714887,u00030s00001_hw00002
23439,19042,42481,30,0.44824745180198206,77651504.0,2.2534695471649933,10.430136692630803,0.14513929475939996,6.846730402209621e-05,-70.16537301442308,120.98241393720468,293.920521945433,6782,7844,0.8646098929117797,1.8443309162457338,u00031s00001_hw00002
7773,19797,27570,13,0.718063112078346,86150867.0,2.6839529258887027,10.572731125253041,0.1213757816941444,4.9753310326460997e-05,-106.23222562917316,81.57555616683524,553.4158114785253,7646,6781,1.1275623064444773,1.9555733170823761,u00032s00001_hw00002
19681,19783,39464,28,0.5012923170484492,124214926.0,2.2857142857142856,12.449635979585803,0.20964671038713772,2.9085285565708785e-05,-42.20966280280342,236.1695147249284,549.9946707270651,7466,8394,0.8894448415534906,2.6274340597791475,u00033s00001_hw00002
9771,21381,31152,15,0.68634437596302,27207460.0,2.348536778506992,12.492237110786581,0.2021706208985361,0.00012673422279561018,-29.483342059690163,190.9983800712321,465.65494196271544,6280,7732,0.8122090015519917,0.6943744004129168,u00034s00001_hw00002
9454,13570,23024,16,0.5893849895760945,4413574.0,2.4568337786017995,13.987298595394051,0.18169934640522875,0.0002994701595448765,4.330175166567324,103.72987139811006,556.2329450915141,6741,4952,1.3612681744749595,0.18263613239807194,u00035s00001_hw00002
15055,24911,39966,17,0.6233048090877246,35270084.0,2.4285714285714284,13.360222979359932,0.16158597330145447,0.00011314277986473974,-35.64153778341843,130.9992222517212,779.5741467834491,7754,7249,1.0696647813491515,0.7459090228542109,u00036s00001_hw00002
14926,12979,27905,21,0.4651137788926716,72029651.0,3.2991039736076813,11.982697451639396,0.16260657734470157,5.90565590699314e-05,66.46220697063545,5.068501556948929,446.53971014492754,8635,6602,1.3079369887912753,1.6420019476840773,u00037s00001_hw00002
13082,13668,26750,20,0.5109532710280373,75057685.0,3.843892584878203,11.358429356827267,0.15601631543167913,6.650456079288655e-05,-81.71235458393825,30.7346265377318,521.5528634361234,8401,7628,1.1013371788148925,1.4422010773147758,u00038s00001_hw00002
15588,7824,23412,26,0.3341875961045618,46869394.0,3.328381738923587,17.564428334450376,0.13818181818181818,5.157674720310296e-05,-8.426374510986545,186.58356857431,310.070259865255,6599,6763,0.9757504066242791,1.2898572345978478,u00039s00001_hw00002
14982,10462,25444,29,0.4111774878163811,62438803.0,4.25,14.375,0.13389273987595768,5.6320084917800394e-05,-106.7413414458848,4.356629655113687,419.5104391648668,8196,7368,1.1123778501628665,1.2000517162245732,u00040s00001_hw00002
9723,16551,26274,16,0.6299383420872345,8450217.0,2.4948927423675684,9.977822009767797,0.15762962962962962,0.00045568547120751766,0.34346470563354575,11.280544612616112,598.5709090909091,6285,4619,1.3606841307642348,0.38442332136768786,u00041s00001_hw00002
11442,22569,34011,15,0.6635794301843522,70878984.0,2.457807219155036,11.9135058375553,0.16228276186002819,4.614625396477161e-05,62.19939266781165,28.501049329605543,732.5474841719426,6992,5372,1.3015636634400596,2.4723043443296824,u00042s00001_hw00002
11466,16717,28183,15,0.5931589965582088,2912932.0,2.0,8.4972984902646,0.1772223800056802,0.0009029943685358364,11.512704451540706,57.36501669927707,698.3271827182718,5499,4540,1.2112334801762115,0.1487251169680404,u00043s00001_hw00002
19811,20178,39989,20,0.5045887619095252,44390627.0,2.325545799442815,14.34515993957522,0.17609934853420195,6.398278811733992e-05,-22.07427539258244,75.6153793640916,617.260350615442,8124,6430,1.263452566096423,0.9771393455537132,u00044s00001_hw00002
5483,10223,15706,12,0.650897746084299,6772940.0,3.25,12.385906977559086,0.13026250619118376,0.0007331378940132724,29.429498910565105,25.612578806408987,553.0323767476085,5482,3866,1.4180031039834453,0.4468293734628764,u00045s00001_hw00002
12577,32258,44835,13,0.7194825471172075,61691754.0,1.75,5.169764880557795,0.24063400576368876,2.433885372658027e-05,-6.8728970391045,425.03656568678366,579.7353695500117,7582,7631,0.9935788232210719,1.371571118281462,v00001s00001_hw00002
8822,16973,25795,22,0.6579957356076759,75120744.0,2.8731965173029845,10.082317080259433,0.16987577639751553,3.1279979181345276e-05,-52.98223796612583,87.33477390373746,556.2240461401952,7278,6753,1.0777432252332297,2.284273536066786,v00002s00001_hw00002
19267,8083,27350,30,0.29553930530164535,84272929.0,4.285714285714286,18.02039660711026,0.10334253296534805,3.193854964608997e-05,-33.1636663007038,13.646860982596303,385.8955223880597,7292,7423,0.9823521487269298,1.9704651176547983,v00003s00001_hw00002
23572,25399,48971,30,0.518653897204468,68516573.0,1.875,7.887295174212637,0.1326227503057837,5.1669970198422634e-05,-73.62573472517772,228.86518664548677,175.02637037037036,7290,5659,1.2882134652765507,2.140936406243193,v00004s00001_hw00002
21264,16436,37700,20,0.4359681697612732,84126757.0,2.005095549659743,9.170092190930347,0.11801660309625309,1.884466623856993e-05,-39.564011773939576,63.22561689990679,177.283096655978,6374,6127,1.0403133670638158,2.764542619960735,v00005s00001_hw00002
28151,23062,51213,26,0.450315349618261,71540861.0,1.7897276329095442,7.881246460927516,0.15539544784673326,4.065112953559188e-05,-22.47750732316937,106.6305114624637,611.8631613324625,7747,6212,1.2471023824855119,2.0160496076373384,v00006s00001_hw00002
24337,30942,55279,36,0.5597423976555292,104498919.0,1.9948848769417227,10.293647161081513,0.16790724305754365,1.6235781761039316e-05,-41.450258878741536,209.92641382235254,418.6054487959134,8072,7363,1.0962922721716692,2.271333947577941,v00007s00001_hw00002
81229,36087,117316,44,0.30760510075352043,158640062.0,1.6720999872456606,15.891546631471934,0.13827424529077897,2.6413350163619488e-05,-59.416136559732784,9.036056244786193,344.94717059929,8759,7663,1.1430249249641133,3.036766839989212,v00008s00001_hw00002
19800,32217,52017,19,0.6193552107964704,62367165.0,1.1319231422671772,8.813043183058335,0.31525889720482664,6.251332590479145e-05,-29.68267527994625,393.14701037739997,739.9745386591918,7694,6287,1.2237951328137426,1.5803492264305137,v00009s00001_hw00002
29672,37294,66966,54,0.5569094764507362,97121731.0,3.4404555939406563,14.50474939811236,0.15816722754336007,4.98562622989373e-05,-24.507688640570752,73.94627570739608,366.7699293642785,6201,6142,1.0096059915337023,2.9804992222668303,v00010s00001_hw00002
17959,15899,33858,23,0.469578829227952,109178030.0,2.42706097986845,9.714285714285714,0.18097389558232932,6.407588945207224e-05,-50.251706166914,120.49636979082325,365.079071969697,7709,7494,1.0286896183613559,2.386439871952666,v00011s00001_hw00002
11310,19728,31038,22,0.6356079644306979,82354224.0,2.5714285714285716,9.875,0.17514729512587038,4.47340272659977e-05,-68.9758365916528,174.87970761570935,775.3080442241708,5921,6055,0.977869529314616,2.704454846072935,v00012s00001_hw00002
8665,17857,26522,16,0.6732900987859136,9502250.0,3.1719433301677884,8.506614430096652,0.15745937961595274,0.00038882751514750924,-19.90980198715145,12.50176599570523,664.6995364517488,7374,6139,1.2011728294510506,0.24629669471766708,v00013s00001_hw00002
16700,15399,32099,26,0.47973457117044144,158039125.0,2.809025631780529,8.125,0.11551246537396122,2.431008086771379e-05,-75.66078799794361,69.1527869021792,333.1480938416422,7496,6572,1.140596469872185,4.133864637103321,v00014s00001_hw00002
16145,19207,35352,19,0.5433073093460059,38525516.0,2.356060357495806,13.499149630105551,0.18693042898421872,9.751643660037253e-05,-10.51501004768414,146.330535406094,537.7029780564263,7515,6501,1.1559760036917397,1.025094223256997,v00015s00001_hw00002
19404,17144,36548,33,0.46908175549961695,197505030.0,2.5753937681885635,10.64615526373465,0.16454113528382094,4.797495127432185e-06,-121.15751043447654,39.76878609954137,559.7233201581028,7851,6873,1.1422959406372764,4.6183782195721506,v00016s00001_hw00002
20976,17830,38806,28,0.4594650311807452,78577928.0,2.38812164681785,9.588313707385671,0.18879191548001836,5.322627987913293e-05,-34.57875881439307,153.47566151105406,449.7947635135135,8545,6625,1.289811320754717,1.8227993721870321,v00017s00001_hw00002
10104,11536,21640,26,0.5330868761552681,48072181.0,4.0,14.991389775340286,0.1313314037626628,8.148645893973077e-05,-50.74802080138991,56.75918809415783,420.6178967994775,6939,5995,1.157464553794829,1.4806498060635425,v00018s00001_hw00002
15546,16490,32036,21,0.5147334248969909,50193391.0,2.003902442735175,9.742945527847604,0.19747107882701104,0.00011282249979364015,-13.054068942374252,263.7079160256101,609.7625570776256,5606,5418,1.0346991509782208,2.11472022433142,v00019s00001_hw00002
19373,18986,38359,29,0.4949555515002998,65506791.0,2.8749445424997297,12.123931378106867,0.12386831275720164,8.876005515321165e-05,-15.177450009350514,51.05209258455619,334.1157811260904,6842,6838,1.000584966364434,1.7927081751620526,v00020s00001_hw00002
9726,18164,27890,20,0.6512728576550735,25479737.0,2.5,8.584747122777731,0.12827741753594588,0.00013107868600659113,-67.48860399403648,56.821831565389274,637.4034797017398,8642,4805,1.7985431841831425,0.7479916781250558,v00021s00001_hw00002
25356,12764,38120,30,0.3348373557187828,108930756.0,3.4759548789506427,12.679105286221484,0.13636363636363635,2.9691091329270563e-05,-59.84764008677725,26.094344288045786,288.45776727702304,8700,6856,1.2689614935822637,2.138214036193217,v00022s00001_hw00002
7105,7746,14851,18,0.5215810383139182,41030622.0,4.077040530943464,17.824731030482635,0.1390728476821192,7.771784914439716e-05,-26.610875836781954,34.88972830646226,653.2351797862002,6254,5660,1.1049469964664311,1.5948293485586247,v00023s00001_hw00002
10180,14384,24564,23,0.5855723823481518,47665989.0,3.771536794984024,12.792857142857104,0.1405011100539169,7.310938776108304e-05,-54.538462266027885,51.169810372843635,494.173640167364,6670,7024,0.9496013667425968,1.253126925847408,v00024s00001_hw00002
23931,19591,43522,23,0.45014015900004595,70069719.0,2.0615528128088303,8.075333770894387,0.1530448717948718,4.2504545387132474e-05,-40.066902016711644,66.79246025103188,522.1345119139123,5276,5334,0.9891263592050994,3.1856483217005778,v00025s00001_hw00002
13190,14717,27907,29,0.5273587272010607,52853154.0,2.75,10.281196958780287,0.14229960972680877,5.993911498871568e-05,-76.35223710911411,40.60408111363076,379.17186700767263,5745,5250,1.0942857142857143,2.322756420412193,v00026s00001_hw00002
24013,24198,48211,28,0.5019186492709132,88299816.0,2.543499116394979,9.503288904374106,0.1482339316734221,5.2498907362954525e-05,-72.98728069995317,72.8437529349967,410.12818917237087,9226,7056,1.3075396825396826,1.8177248801580561,v00027s00001_hw00002
24495,23924,48419,26,0.49410355438980563,89294673.0,2.1237241067597865,11.921164603648691,0.19432753888380605,4.714471695407815e-05,-88.92585014214738,172.78734256264926,609.2264863164518,7358,7232,1.0174225663716814,1.994222707062887,v00028s00001_hw00002
30022,22672,52694,32,0.43025771435078,83856343.0,1.9846348556356863,13.28544541409669,0.13271920846127602,5.1619682204404e-05,-58.74865909768654,151.42472603599813,396.1710395217536,7820,6609,1.1832349825994855,2.0953593761763623,v00029s00001_hw00002
24356,16366,40722,30,0.4018957811502382,72899533.0,2.1841626134128367,8.38292293984951,0.10252218589444186,5.9128633163071513e-05,-59.1887190786109,56.88130353397677,444.05655172413793,7456,6211,1.2004508130735791,2.09818002727335,v00030s00001_hw00002
25610,11751,37361,33,0.31452584245603704,93504975.0,2.44532039551767,9.703897284658341,0.1423067043411251,8.172021952930895e-05,-28.661250987642617,52.6568058319978,198.3551282051282,7536,6121,1.2311713772259434,2.622065665032922,v00031s00001_hw00002
15125,11544,26669,23,0.4328621245641006,44921165.0,3.037184517924185,12.67570390107607,0.14386082301773168,7.569813367020076e-05,1.8975762314069837,56.060665838968895,440.399217221135,7635,5868,1.3011247443762781,1.374615308184462,v00032s00001_hw00002
32002,29530,61532,29,0.4799128908535396,120318034.0,1.741048534648015,7.604776010136641,0.14468401486988847,3.801585194348506e-05,-65.23722478341416,213.9727818445833,567.2740948495665,8231,6611,1.2450461352291635,2.7218393944640886,v00033s00001_hw00002
18386,15088,33474,24,0.4507378861205712,69846607.0,3.5355339059327378,15.347172931104879,0.14166050751416606,6.158262752347595e-05,-34.77019407666219,69.11589798701397,506.9805389221557,7238,6764,1.0700768775872265,1.7639364822715897,v00034s00001_hw00002
14285,9068,23353,20,0.3883012889136299,37791450.0,2.8571428571428568,13.361259247980108,0.12524309607156747,7.456960045344738e-05,-7.088351155010435,11.852652723322997,359.5402489626556,6134,4677,1.3115244815052385,1.8409578205688384,v00035s00001_hw00002
18170,21225,39395,15,0.5387739560857977,31246544.0,1.9664915089587764,7.281571652129625,0.10219422998780983,6.840572182589698e-05,-40.56309163872953,113.06875038532799,500.62991846862815,6559,5732,1.144277739009072,0.9902995531099897,v00036s00001_hw00002
17752,7643,25395,26,0.300964756841898,73728104.0,2.231499907401901,11.0,0.14862385321100918,3.264198508385668e-05,-3.6956830452251137,72.46273793397204,215.23593287265547,4730,4569,1.0352374699058875,4.640544256119813,v00037s00001_hw00002
10380,16146,26526,18,0.6086858176883058,5119094.0,2.1092604371762,10.834373188597793,0.16386913229018493,0.0007258348921944197,-52.61547685324858,170.16763977014787,601.9850815850816,6264,5448,1.1497797356828194,0.20240885042246787,v00038s00001_hw00002
9310,11252,20562,16,0.5472230327789126,44399157.0,3.2596012026013246,14.359575458147964,0.15060240963855423,9.54813314275552e-05,-50.851535712093735,31.931169952849555,597.8254180602007,7954,6704,1.18645584725537,1.0740274665968697,v00039s00001_hw00002
15325,20723,36048,25,0.5748723923657346,35436249.0,2.3035022137995855,9.62862203273113,0.14531015239321743,9.542276045464809e-05,-53.83878027665248,85.28846288543687,461.45405012713405,7464,6467,1.1541673109633523,0.8803235322755883,v00040s00001_hw00002
18273,13186,31459,30,0.4191487332718777,119697442.0,2.7443123000125187,12.286792128295259,0.16153155848040682,5.522628139702618e-05,-59.69250382928943,16.897511784264296,451.9349315068493,7802,6163,1.2659419114067825,3.1656981525878773,v00041s00001_hw00002
16931,24672,41603,17,0.5930341561906594,98243735.0,2.343031352408104,6.857142857142857,0.1799953906430053,3.536678894032672e-05,-67.62811712998915,370.9282058413748,588.6332317073171,7051,6799,1.0370642741579643,2.640335171141719,v00042s00001_hw00002
14203,9494,23697,26,0.40064143140481917,113154022.0,3.857142857142857,17.024428496254984,0.13693560325684678,3.679877922969092e-05,-22.01487659799132,31.216641112301296,400.6255961844197,7452,6448,1.1557071960297767,3.1818824793021916,v00043s00001_hw00002
13851,20872,34723,23,0.601100135356968,63279553.0,2.5124689052802225,8.387892613532918,0.16301995672036548,6.695399279759359e-05,-78.238641390661,85.03780977705294,632.9841327082582,7910,6188,1.2782805429864252,1.6751983699844686,v00044s00001_hw00002
10311,14407,24718,18,0.5828545998867223,67395620.0,3.1622776601683795,11.857142857142858,0.1826200588043123,6.512437836748377e-05,16.94063608158638,83.12443758790721,614.8767624020887,7448,6990,1.06552217453505,1.7731091055201338,v00045s00001_hw00002
17751,11257,29008,31,0.38806536127964697,7385395.0,4.017539669997049,18.020936843582817,0.12403718459495353,0.0004735659773340432,-103.682942945342,15.897431983018299,311.5505016722408,6745,6076,1.110105332455563,0.22511507992849616,v00046s00001_hw00002
16633,11659,28292,17,0.4120952919553231,13281587.0,2.2946949688357274,15.789415239115336,0.2188399835458659,0.00027753823851914446,-3.6273560769585322,97.96036940546415,368.6741935483871,6320,5174,1.2214920757634324,0.5316646741631235,v00047s00001_hw00002
8812,12503,21315,15,0.5865822190945343,36666381.0,2.8908717962480903,9.000850286581441,0.113584036838066,0.00010999616152803214,-50.076059542588105,39.04389533073007,465.2687913409501,6386,6638,0.9620367580596565,1.1558626762655713,v00048s00001_hw00002
20715,25057,45772,32,0.5474307436860963,139716231.0,2.0,7.625,0.13385971355123025,4.551231028816535e-05,-85.1905127687684,107.04600381367462,613.3885885885886,6930,6068,1.1420566908371785,4.157799997848431,v00049s00001_hw00002
27383,19167,46550,24,0.41175080558539207,84322400.0,3.5,19.87332244488514,0.08723584108199493,5.3977949931955763e-05,-101.28238183801801,29.41827097403988,472.8805500982318,8117,6489,1.2508861149637849,2.0909197636469936,v00050s00001_hw00002
15184,22928,38112,20,0.6015952980688497,45016945.0,2.375,7.005828477279559,0.12911057161774442,9.7016735606469e-05,-30.350824642361378,49.9206576909115,483.2004593175853,7643,7192,1.0627085650723025,0.9688450624018812,v00051s00001_hw00002
20818,30047,50865,26,0.590720534748845,74296139.0,2.1759351731039738,7.09289668680041,0.15055387713997986,5.251044042455002e-05,-95.44784402226095,134.9551840378988,670.9461422845692,6296,6351,0.9913399464651236,2.3531422836177605,v00052s00001_hw00002
21162,11528,32690,31,0.3526460691342918,58368943.0,2.918154382482188,15.43478660315744,0.14478957915831664,6.635196627534629e-05,-29.907999499923534,31.975920312806615,236.76209150326798,6830,6257,1.0915774332747323,1.708332590662022,v00053s00001_hw00002
61011,35554,96565,36,0.3681872313985398,79089492.0,1.0879675865519869,6.407758880410378,0.23627430036317026,4.8876570180841646e-05,-19.95795287595447,285.9606235019001,416.62833545108003,5821,5947,0.9788128468135194,2.667902183060654,v00054s00001_hw00002
27505,11970,39475,28,0.3032298923369221,68973285.0,3.125,11.06008635425812,0.11834040546911834,5.667314489386502e-05,-25.047670068515792,33.0107259657132,317.4594084329767,8064,6540,1.2330275229357799,1.6570846472617533,v00055s00001_hw00002
9139,17250,26389,15,0.653681458183334,22801164.0,2.42706097986845,8.183959690167992,0.18631732168850074,0.0001396983055242937,-10.984688319323388,90.89782568126543,505.72294938917975,6616,5384,1.2288261515601784,0.8472907542537258,v00056s00001_hw00002
20237,13967,34204,29,0.4083440533270962,64911784.0,2.75,9.404039879689197,0.10387016229712859,6.534616945492136e-05,-44.73502847248582,16.4848033279667,211.07443365695792,7634,6270,1.2175438596491228,1.7063760111629827,v00057s00001_hw00002
16167,14764,30931,22,0.4773204875367754,76832836.0,3.1461022207921774,11.18830170529305,0.13585624829839368,4.280451367835839e-05,-43.64328608085532,43.978377841513904,549.2284548699643,8141,6048,1.3460648148148149,2.002232734142415,v00058s00001_hw00002
9522,9132,18654,21,0.48954647796719203,83502360.0,4.571428571428571,16.54775286859216,0.14306712395884372,3.636937975152571e-05,-79.38833292571671,23.72601746533283,507.4546952224053,8158,7148,1.1412982652490207,1.894070296239419,v00059s00001_hw00002
37364,15318,52682,104,0.29076344861622566,92972429.0,3.672845752052126,15.130828762581306,0.15614955168330233,4.181611738979097e-05,3.0643088793672337,58.25631237166599,158.0783637259734,6979,6125,1.1394285714285715,2.62311400188133,v00060s00001_hw00002
18079,13523,31602,30,0.42791595468641225,79125466.0,3.091400870519761,9.714285714285714,0.11621621621621622,4.941125375032452e-05,-77.4593132902868,31.098759708513168,469.3028953229399,8223,6756,1.2171403197158082,1.7889569564003964,v00061s00001_hw00002
16504,9709,26213,24,0.3703887384122382,173264196.0,4.857142857142857,17.857142857142858,0.09109730848861283,1.1381685222359288e-05,-99.37670634542869,16.73381889191098,218.64285714285714,8016,8092,0.990608007909046,3.265380247440136,v00062s00001_hw00002
20024,9573,29597,30,0.3234449437442984,165434195.0,3.7423801263003766,14.622181359084673,0.11893629456458212,2.504455573458931e-05,38.69485265601611,27.10133124736288,382.8181102362205,6855,6704,1.0225238663484486,4.46854050871138,v00063s00001_hw00002
12997,15524,28521,19,0.5443006907191192,4212389.0,2.62797450520358,12.132362612135337,0.15553767766157148,0.0006660531925151621,-19.144402378492835,76.69648678417295,364.23278370514066,5624,5299,1.0613323268541235,0.18103195013399925,v00064s00001_hw00002
50341,45670,96011,36,0.4756746622782806,103637842.0,1.7142857142857142,9.149273911135769,0.20750970304179078,2.346493531629827e-05,8.89742803099289,391.2368053110547,516.5397296406198,6125,6245,0.9807846277021617,3.11021960696377,v00065s00001_hw00002
23525,24834,48359,41,0.5135341921875969,58968833.0,7.0,32.43482380380252,0.11653458213256485,5.2797407675120946e-05,12.749919193891218,27.62368240882998,277.0448484848485,7145,5943,1.2022547534915027,1.7052516428083837,v00066s00001_hw00002
28672,18758,47430,26,0.39548808770820154,120643553.0,1.7142857142857142,10.01756099230828,0.17259819288216854,3.22207338883328e-05,-40.00292524857196,77.27589566076978,316.239261340827,6748,6295,1.0719618745035742,3.5490923060716013,v00067s00001_hw00002
22164,16288,38452,25,0.423593051076667,44214999.0,2.625,10.715095202119599,0.1396854764107308,0.00010198860885301922,-11.877439610467615,144.61554195912717,585.8566142460685,8098,6564,1.2336989640463132,0.9977386207952847,v00068s00001_hw00002
