F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
5485,6882,12367,21,0.5564809573865933,2973929.0,5.0316706027817215,14.8199508140333,0.1059850374064838,0.0005380244658909136,53.780978362512506,15.533559443719973,496.16612021857924,6041,6665,0.9063765941485371,0.09878480987514277,u00011s00001_hw00006
4548,6138,10686,19,0.5743964065131948,8904133.0,7.808463873284167,34.61892367308627,0.06944444444444445,0.00021092839097660036,27.70173011974599,1.8799664083321728,514.6323529411765,7520,8226,0.9141745684415269,0.18289670427177482,u00012s00001_hw00006
23838,11885,35723,22,0.33269882148755703,48073565.0,1.8070158058105024,12.831720898791783,0.14010311589329746,5.9492668168949415e-05,3.613760585121968,65.32767403332078,412.10779961953074,5952,5717,1.0411054748994228,1.824812816349475,u00013s00001_hw00006
14754,17929,32683,24,0.5485726524492855,16286611.0,2.817583274759431,9.715276724443331,0.14329847908745247,0.0002422314735952496,29.451172809962177,29.453365062936363,560.4160369437448,5919,6317,0.9369954092132341,0.5420419808511534,u00014s00001_hw00006
12275,10790,23065,24,0.4678083676566226,81391508.0,3.853936653665099,14.328802182418805,0.10422535211267606,3.180346075040851e-05,82.5930360148454,14.177796124913508,497.4159106769016,8810,8367,1.0529460977650293,1.3817995951838506,u00015s00001_hw00006
21618,17406,39024,30,0.4460332103321033,11124130.0,1.9948848769417227,9.4529966461376,0.1358651502843217,0.00013928284991608636,13.978550660333756,50.60667344794338,575.504761904762,7013,7283,0.9629273650968008,0.26571665870270444,u00016s00001_hw00006
31349,20529,51878,34,0.3957168742048653,28804610.0,1.505199322349037,8.285629609573094,0.21145731905225576,4.959124632006786e-05,15.891342353737146,178.41802757182305,483.4183486238532,3506,3578,0.9798770262716602,2.865906351299609,u00017s00001_hw00006
23819,13523,37342,22,0.36213914626961596,18167675.0,2.6341555592265395,17.00054013028034,0.13462905901872482,0.0002107567590649536,28.49475376789411,31.42393929328238,667.7360801781737,7295,8649,0.8434501098392878,0.36652370648160487,u00018s00001_hw00006
46557,36674,83231,48,0.4406290925256215,73469222.0,1.5,7.876791462635572,0.17475311292400172,3.962121790736678e-05,-6.729369655073979,110.39848225319348,216.40689796756314,5376,4257,1.262861169837914,3.326436364387953,u00019s00001_hw00006
12119,8917,21036,24,0.4238923749762312,19311809.0,4.250918918961869,14.86992339384253,0.11502145922746781,0.0002694717731266312,-92.03462218020692,0.5068728233323411,618.6782094594595,6228,5866,1.061711558131606,0.5672194021618139,u00020s00001_hw00006
26439,28255,54694,40,0.516601455369876,62103914.0,1.7142857142857142,9.43116823516086,0.16349977905435262,1.958592513844764e-05,-7.600081832720925,119.667739356474,250.89344698987748,5374,5639,0.9530058521014364,2.7053096741831943,u00021s00001_hw00006
11889,10549,22438,23,0.47013994117122737,5646588.0,2.7414640249326636,16.270356139646502,0.16299559471365638,0.0002666070567072124,1.754242807815239,42.570822912189065,482.6588151320485,12472,5816,2.144429160935351,0.1224870082605044,u00022s00001_hw00006
16782,9515,26297,24,0.3618283454386432,69707831.0,4.543195461346562,19.44667468945608,0.12394366197183099,7.13962515424668e-05,-58.0525838449722,7.86186159113163,637.9556259904913,7557,6631,1.1396471120494647,1.721201985510614,u00023s00001_hw00006
20092,10645,30737,30,0.3463252757263233,45070902.0,1.4252192813739224,9.195954226318955,0.1926605504587156,6.663341084404971e-05,30.934268178613575,126.1588199964206,525.7050919377652,4207,5006,0.8403915301638034,2.685599116004508,u00024s00001_hw00006
15164,13741,28905,25,0.47538488150838953,26151162.0,3.6784847423905402,11.3254265185878,0.1253317605426128,4.639931719476225e-05,-17.193745516214907,32.253212236929244,543.0252054794521,7532,8165,0.9224739742804654,0.5526513660681135,u00025s00001_hw00006
9776,9559,19335,19,0.49438841479182827,18020040.0,3.5714285714285716,11.34170826258075,0.11723226090788894,7.24960245009192e-05,85.10489950863406,5.34051994149495,450.3806146572104,6137,6274,0.9781638508128786,0.5890883299703283,u00026s00001_hw00006
11127,12440,23567,26,0.5278567488437221,2971208.0,2.8410208633178917,9.174557629453505,0.13869314541960281,0.0006237712931833176,34.00801395310855,53.18071179714364,428.58015728977614,5113,4916,1.040073230268511,0.15577547200897357,u00027s00001_hw00006
13397,11560,24957,27,0.4631966983211123,19428496.0,3.7649304447886256,12.474962291462848,0.11786237188872621,0.00017742423375195977,-57.837969688784646,25.591853136915528,560.1438802083334,7394,7689,0.9616335024060346,0.42631289714227455,u00028s00001_hw00006
12290,9433,21723,22,0.4342402062330249,1252243.0,2.2857142857142856,8.901131459796789,0.10078740157480315,0.001533877688976569,-58.873727827355495,3.327644268805467,586.4625199362041,4514,4022,1.122327200397812,0.08653267622722467,u00029s00001_hw00006
10567,10808,21375,21,0.5056374269005848,2820483.0,2.8713930346059686,10.962164312961846,0.10899964144854786,0.0012364613080088568,14.832527167340869,72.60364102237926,491.7883008356546,6603,7314,0.9027891714520099,0.07488829515708775,u00030s00001_hw00006
12597,9413,22010,19,0.4276692412539755,20190651.0,3.52831115292242,12.26126989994971,0.13959889893826188,0.0002125751371413288,-75.81607268840587,0.7845610258486208,446.4756195043965,6610,7170,0.9218967921896792,0.5367006264402179,u00031s00001_hw00006
9682,12161,21843,24,0.5567458682415419,1452950.0,2.25,8.090997878936301,0.1332868108862526,0.0008488613875177413,17.7425157819996,15.374893909587417,464.3285891089109,4758,4523,1.0519566659296926,0.08458587661243741,u00032s00001_hw00006
38329,30718,69047,57,0.4448853679377815,48371053.0,2.4558603380485624,10.016313224547488,0.1710290426676228,2.1613165565589086e-05,-18.57454759481003,137.60293632467258,663.3800882785679,6398,5871,1.089763243059104,1.5969612703888756,u00033s00001_hw00006
21418,14616,36034,30,0.4056169173558306,25346182.0,3.013574729961284,15.364909660716831,0.1488274901323427,2.4144359075022447e-05,14.276874147405245,37.458161391124214,452.062306900103,6606,5572,1.185570710696339,0.8065609279438164,u00034s00001_hw00006
7693,6665,14358,21,0.46420114222036496,1171496.0,3.4404555939406554,9.785136656626534,0.09119496855345911,0.0015672626611775325,29.68984939704549,26.33719743272259,384.3322033898305,4424,4593,0.963204876986719,0.07322005134983797,u00035s00001_hw00006
11289,12544,23833,25,0.526329039566987,67536896.0,3.659320292076112,16.714285714285715,0.14280856851411083,6.378465058190825e-05,-1.2295201583789805,56.285553410185585,625.0803839232153,8030,8670,0.9261822376009228,1.2260502188670115,u00036s00001_hw00006
10850,8926,19776,22,0.45135517799352753,6325370.0,3.5746859919303584,12.43427602560927,0.1045958795562599,0.00032871425449721033,58.74036630706717,3.1745269860792864,413.5337268128162,6456,7262,0.8890112916551914,0.17103098463483973,u00037s00001_hw00006
6671,7572,14243,22,0.5316295724215404,2475476.0,4.7467082451262845,12.70544516980382,0.12322015334063527,0.0015995353396938644,-21.212332327004216,3.487784154640681,459.4985104270109,6398,6211,1.0301078731283206,0.081401359946953,u00038s00001_hw00006
8875,6786,15661,22,0.43330566375071833,65217209.0,6.248265065322583,21.45652215881244,0.1009448035803083,5.688538945371602e-05,15.863808379799446,12.624829931174627,452.28935698447896,9106,9285,0.9807215939687668,0.9868100952571998,u00039s00001_hw00006
12353,9685,22038,24,0.4394681913059261,214576067.0,4.543195461346562,17.80563347973239,0.11816283924843424,2.5020938513899118e-05,19.37631272883702,28.39432568207334,469.3177933177933,9635,11050,0.8719457013574661,2.5974347870075327,u00040s00001_hw00006
23977,7980,31957,24,0.24971054854961355,10739533.0,3.2244380122388465,15.358106214558024,0.09100877192982457,0.0003334617431052662,3.731386099833601,73.53512763997138,391.86603773584903,6010,5561,1.0807408739435354,0.4125010934731061,u00041s00001_hw00006
7538,12100,19638,22,0.6161523576738975,1436427.0,2.4906073556464094,7.6383150856240185,0.13831417624521072,0.001582797885849595,13.513812807037546,7.67998701564801,560.3376865671642,4189,4059,1.0320275930032028,0.09676148157069953,u00042s00001_hw00006
7149,8443,15592,20,0.5414956387891227,7490707.0,4.7487914681699035,13.02790808484161,0.13225963884821865,0.0005452224325918218,52.352648458376954,16.926851203704246,293.79233511586455,6559,7259,0.9035679845708775,0.19864562459334859,u00043s00001_hw00006
10566,5898,16464,20,0.35823615160349853,1723314.0,2.5714285714285716,10.653907661473413,0.10328638497652583,0.0009554772838887812,-48.576131808394564,5.72235024192509,452.3882503192848,5492,4981,1.1025898413973099,0.0800078386895739,u00044s00001_hw00006
10528,9089,19617,19,0.4633226283325687,1495853.0,2.2857142857142856,9.056960976839198,0.12366230677764566,0.001312576675685402,-22.750362261538044,11.877928349914646,565.0745033112582,4736,4082,1.160215580597746,0.10131294774301708,u00045s00001_hw00006
9331,11356,20687,23,0.5489437811185769,16253651.0,3.5,11.24589537061739,0.1284748309541698,0.0002169825717157637,51.03815581282826,2.6083110715230045,686.5235255135851,5492,5966,0.9205497820985585,0.6249435898824021,v00006s00001_hw00006
22951,12752,35703,21,0.3571688653614542,86031897.0,2.9433420292901644,10.923231371468784,0.16186186186186186,4.283471073041259e-05,-2.7545820961291465,79.55480593377966,435.42671394799055,7353,7614,0.9657210401891253,1.9594376649502445,v00007s00001_hw00006
8690,6571,15261,22,0.4305746674529847,4624625.0,3.5388467445739002,16.074983028638353,0.13452914798206278,0.0006326546088774906,3.177750364406306,11.859405235663775,624.4902634593357,5022,5744,0.8743036211699164,0.20236886161916934,v00008s00001_hw00006
17940,12618,30558,20,0.41291969369723147,46122279.0,2.8559149146989657,10.679629360836369,0.18818724473766887,9.736146861184433e-05,2.3192769500500976,86.2648636205072,576.6521479713604,7143,6644,1.075105358217941,1.197303303618947,v00009s00001_hw00006
35013,20100,55113,39,0.3647052419574329,74827324.0,2.0,10.06750353075775,0.19848101265822785,2.2984274271201025e-05,-9.475813023539814,88.07632498857217,607.6119850187266,4285,5656,0.7576025459688827,3.786699046302717,v00010s00001_hw00006
14862,15012,29874,21,0.5025105442860012,14354714.0,2.019436802675439,7.504773827822041,0.1445196211096076,0.00018062730156945294,-10.539458783599304,19.898844087622265,515.0867602808426,3647,3819,0.9549620319455355,1.3105616391193684,v00011s00001_hw00006
28602,24032,52634,30,0.4565869969981381,390786985.0,2.5495097567963922,9.970792525136195,0.15077926785067053,1.295865055014933e-05,-30.314600521714194,20.69226361743684,437.68640350877195,9255,7454,1.2416152401395224,7.946562124547132,v00012s00001_hw00006
45775,13201,58976,26,0.22383681497558328,113275079.0,0.9100137361600648,13.047987470991611,0.23967774420946628,3.872228643976966e-05,-52.93733636068295,1.538647020084619,594.1267123287671,7119,7823,0.9100089479739231,2.633171194956664,v00013s00001_hw00006
23362,28397,51759,20,0.548638884058811,36874516.0,2.045403009039479,7.592961294810464,0.1645615961925682,8.805475412084321e-05,12.180361244284969,122.4533121283577,636.7562913907285,5146,5510,0.9339382940108893,1.6650608571362646,v00014s00001_hw00006
23529,10915,34444,24,0.3168911856927186,18003242.0,2.907425837403252,9.285262596185184,0.12551375276636104,0.00019520551267817273,-28.96129095699911,93.92728021945624,604.3013793103448,5947,6252,0.9512156110044786,0.6012983768902798,v00015s00001_hw00006
29430,18646,48076,36,0.3878442466095349,28271170.0,4.155192534648665,13.150928578944155,0.12031098153547133,0.00019154160120718353,-11.52572988650957,48.93822003468604,461.3625353249899,8896,9995,0.8900450225112556,0.3987596563158427,v00016s00001_hw00006
14819,9538,24357,28,0.39159173954099435,103668965.0,3.1868871959954905,13.544046518644612,0.11895234630774827,4.9175551438594714e-05,16.064891990301785,48.650485402843756,542.6210443037975,8572,8433,1.016482864935373,2.1376041070451146,v00017s00001_hw00006
31130,13701,44831,23,0.3056144185942763,73436308.0,2.125,10.665364431444514,0.1760355029585799,5.4564903316163516e-05,25.301324907376923,172.90984828488658,489.8096809680968,5132,5732,0.895324494068388,3.077716349578681,v00018s00001_hw00006
18737,14519,33256,35,0.43658287226365167,42646177.0,3.5355339059327378,15.62883758166305,0.13069120075489501,0.00011459686694865853,-9.14850395097789,65.05794794692245,504.3234836702955,6457,6534,0.9882154882154882,1.2899674353086483,v00019s00001_hw00006
16462,8545,25007,21,0.34170432278961893,69848896.0,4.715638140157008,14.035774382368382,0.12458471760797342,5.721349250947962e-05,82.92439440394068,6.373858701652498,491.5608465608466,8273,7489,1.1046868740819868,1.463804749376477,v00020s00001_hw00006
17526,13861,31387,21,0.44161595565042855,69710188.0,2.9450754468697573,9.928859733882533,0.14055299539170507,4.5754370016630375e-05,31.61860560620931,25.767866474140057,466.76643128734383,6886,7182,0.9587858535226956,1.754416879181404,v00021s00001_hw00006
23324,8563,31887,30,0.2685420390754853,46601109.0,2.4748737341529163,9.256327246118293,0.13959484346224676,6.354923165902317e-05,-9.28449025537213,56.667339164981094,433.03163444639716,4299,4226,1.017274017983909,3.3110788655703773,v00022s00001_hw00006
17912,12372,30284,21,0.40853255844670455,14515844.0,1.863674196839308,8.133446225591063,0.1492452292794076,0.00017634203727718038,22.664466643613842,29.701620391327964,562.5930656934306,5544,5139,1.0788091068301227,0.6407600990213647,v00023s00001_hw00006
20314,11428,31742,34,0.36002772352088713,13660967.0,3.0220540745052995,13.306433443807453,0.12453133369041243,0.000344408942073544,31.158365332316006,43.237873221201085,532.9591298615688,8024,7461,1.0754590537461466,0.2898238343754089,v00024s00001_hw00006
11017,9946,20963,22,0.4744549921289892,3593051.0,2.3041941640614034,9.998710383129442,0.14897798742138366,0.0007251652689692788,137.08519298549925,0.3539870282981826,474.8177004538578,4163,3957,1.0520596411422796,0.2773092585285568,v00025s00001_hw00006
12494,10926,23420,22,0.46652433817250216,69258765.0,4.330710343015791,14.83548345532632,0.14397905759162305,6.976724867900644e-05,-18.783268429657472,10.329402543914945,533.7169421487604,8687,8479,1.024531194716358,1.1970687539520952,v00026s00001_hw00006
13273,14407,27680,27,0.5204841040462428,24127931.0,2.5155764746872635,10.448507246237853,0.13792010145846545,0.00018010408670880018,69.26696216376287,0.2196133910725798,433.1667537898589,7337,7100,1.033380281690141,0.5801374278999316,v00027s00001_hw00006
27190,13693,40883,43,0.334931389575129,52697175.0,4.0945848385398,14.62984275394902,0.12652337691114557,8.19447740394217e-05,-31.946052321878938,13.002192198123845,356.12046204620464,7812,7681,1.017055070954303,1.1055265391729032,v00028s00001_hw00006
12795,13763,26558,26,0.5182242638752919,34671604.0,2.576941016011038,8.672906817137726,0.16783216783216784,0.00011138280637742683,35.372288017422,29.912375751127392,681.6022975929978,5984,6027,0.9928654388584702,1.169613898863675,v00029s00001_hw00006
16265,9071,25336,19,0.3580281023050205,3079476.0,2.080414622136655,10.446818870763122,0.20231585718880668,0.0008185829722129078,9.184819136489564,97.6047782648651,735.3875518672199,5366,5497,0.9761688193560124,0.13083467394423837,v00030s00001_hw00006
24517,13068,37585,26,0.34769189836370895,67054435.0,2.0,11.256420010151416,0.18206521739130435,5.018563479841789e-05,15.100747191271006,16.00052467602431,371.1701268742791,6805,6935,0.9812545061283345,1.7597450525074623,v00031s00001_hw00006
15025,13114,28139,25,0.46604356942322045,11670103.0,2.8559149146989657,11.816967471654836,0.12991618310767247,0.00026307710974176,31.463018776387866,7.030121466367032,483.14695752009186,6100,5870,1.039182282793867,0.41214696939389,v00032s00001_hw00006
15495,9206,24701,29,0.3726974616412291,6877885.0,2.582096956310864,7.216403903538076,0.12384716732542819,0.0003315106784559817,8.24811013172842,23.29441913468674,438.36497545008183,3478,4570,0.7610503282275711,0.5522161939263474,v00033s00001_hw00006
17355,15814,33169,21,0.4767704784588019,10168087.0,2.5310570914145734,6.142857142857143,0.1031676838128451,0.0003733881688797257,-76.88130406797177,11.860618713534278,623.2211126961483,5363,5605,0.9568242640499554,0.42815210765103756,v00034s00001_hw00006
9583,11183,20766,23,0.5385245112202639,24438304.0,5.239177377397786,21.531322472735322,0.09169811320754717,0.00020744386011413202,-16.10591366745687,5.952092703467238,572.9118438761776,7419,6877,1.0788134360913189,0.6019563881149649,v00035s00001_hw00006
10621,9148,19769,21,0.46274470130001516,18371430.0,3.4300588784949015,12.78447506575565,0.0968013468013468,0.00018986084343576036,24.65709939137892,15.123247284471951,435.34567901234567,5336,5950,0.8968067226890756,0.7588736696373202,v00036s00001_hw00006
29480,16500,45980,27,0.3588516746411483,1480995.0,1.2747548783981961,6.441230539041479,0.2160737812911726,0.0013798831257274002,19.922318135295814,28.06993546499182,539.2910583941606,3463,3365,1.0291233283803862,0.15912255594020155,v00037s00001_hw00006
15374,11786,27160,30,0.43394698085419736,108493860.0,3.760402239122831,14.496054504674255,0.10178282009724474,5.093281550786706e-05,-36.62947224683098,7.828621450128163,269.99936143039594,7596,9205,0.8252036936447583,1.9728801816607229,v00038s00001_hw00006
32497,12178,44675,27,0.27259093452714045,75861639.0,1.4630874888399532,9.009915159870285,0.21480843736547567,3.2917340353397447e-05,-9.094278383645863,134.56583757991754,345.4870049504951,4661,5662,0.8232073472271282,3.791638188968595,v00039s00001_hw00006
22044,11235,33279,27,0.33760028847020646,86811131.0,3.875,11.145931195561804,0.10433689503456946,8.80985453540862e-06,-10.268354095316942,0.7764664642877809,412.4892761394102,7978,8421,0.9473934212088826,1.7387957943442174,v00040s00001_hw00006
16240,12551,28791,27,0.43593484074884514,10947749.0,2.531435020952764,8.99009508264928,0.18949286365016701,0.0003089241810130849,-2.7846681850651307,48.97634132622052,475.0599880023995,5177,5662,0.9143412221829742,0.4700858005692557,v00041s00001_hw00006
13275,10075,23350,24,0.43147751605995716,56401772.0,3.843892584878203,12.707894111151226,0.11714391967274079,0.00010638768848395439,44.05104549263273,23.297054858073988,256.4887892376682,8137,8034,1.0128205128205128,1.0917801717811801,v00042s00001_hw00006
18301,9398,27699,23,0.33929022708401024,28922408.0,2.874972271249865,11.505795721053657,0.12157648630594522,0.00017351445764252616,95.74527552973265,2.1542031782634385,546.7056936647955,6748,7086,0.952300310471352,0.7957373379690251,v00043s00001_hw00006
10254,6611,16865,26,0.39199525644826566,69782325.0,5.004685061336286,22.132436033042374,0.10635838150289018,9.230596409761305e-05,71.06479442203751,0.6294561248721345,525.2976054732042,8618,8609,1.0010454175862469,1.1901715469891379,v00044s00001_hw00006
18125,13921,32046,30,0.4344067902390314,117664174.0,3.487587318781058,10.898601329908377,0.12087591240875913,3.9270541873953845e-05,-150.482002894526,18.213715204264307,495.1157382368848,7539,7147,1.0548481880509304,2.7954522034128004,v00045s00001_hw00006
20350,13117,33467,22,0.39193832730749695,94014622.0,2.37761671101332,9.533926898366923,0.15112192484455259,6.661082354044768e-05,91.8824972496696,5.014032133898711,597.288748564868,8556,7879,1.0859246097220459,1.7547272956827977,v00046s00001_hw00006
25811,11649,37460,27,0.3109717031500267,88798072.0,3.571428571428571,12.028151505312428,0.11982705373687462,5.26386294744716e-05,153.41620485129855,1.7413077909076013,430.17517776341305,5937,6351,0.9348134152102031,3.02114930383026,v00047s00001_hw00006
25693,12566,38259,35,0.32844559450064037,32683811.0,3.84654629081036,12.115292730546885,0.11913608917789131,0.0001599486995291263,52.18640150097285,27.20346685813785,408.52909418116377,7396,6978,1.059902550874176,0.8131977300943454,v00048s00001_hw00006
16012,14212,30224,24,0.47022233986236106,10093954.0,2.5031230493125984,10.05833462879125,0.15862255965292843,0.00048164223936523494,13.263735399542472,18.300215255421644,476.82053996823714,6490,7382,0.8791655377946356,0.264910025776094,v00049s00001_hw00006
24578,21790,46368,26,0.4699361628709455,4981811.0,2.0348525745124633,9.305472126383876,0.18060135790494666,0.00048183083955154595,16.029372801679106,178.61454867866098,529.4502762430939,3988,3759,1.0609204575685023,0.4070991236127552,v00050s00001_hw00006
37720,15855,53575,33,0.29594027064862344,70888048.0,2.4948927423675684,14.09620224288429,0.1995633982172094,5.422312270672337e-05,-4.305005404762664,69.71396680816036,471.2330327479829,6360,6534,0.9733700642791552,2.122141195548602,v00051s00001_hw00006
41659,15624,57283,38,0.272751077981251,58570075.0,1.5714285714285714,10.475218636615166,0.1908307782157979,9.200771352177625e-05,12.059428949478582,211.510567937266,385.05306319343947,9152,9655,0.9479026411185913,0.8252606799578506,v00052s00001_hw00006
14280,7631,21911,19,0.34827255716306876,5297505.0,2.4285714285714284,9.22458159073759,0.15868477483917084,0.0007581432289103881,-17.25835979688854,25.3171575046056,645.9901283316881,5248,5518,0.9510692279811526,0.23424681693808733,v00053s00001_hw00006
21566,12355,33921,29,0.36422864891954837,82423903.0,3.257644071711823,11.888083555066599,0.11707445409102868,3.7090716173261346e-05,4.266753649008006,19.883798790452364,431.0548780487805,5043,6847,0.7365269461077845,3.111947481331559,v00054s00001_hw00006
31192,18777,49969,31,0.3757729792471332,159215037.0,2.885849095153799,11.490011657802524,0.18589193825042882,2.5666467744685016e-05,-31.54628708988314,72.57590719764067,529.3513838748496,7461,7905,0.9438330170777989,3.399855669257744,v00055s00001_hw00006
31518,18910,50428,40,0.374990084873483,130565167.0,1.406979685970872,7.857207786842145,0.20830188679245282,1.9025619066178997e-05,-4.465541890164543,96.18965928914133,329.7449263828094,3448,3782,0.9116869381279746,12.259066277508047,v00056s00001_hw00006
20004,13452,33456,24,0.4020803443328551,13172213.0,1.75,8.905668369759312,0.19581125410042896,0.00023021768481741716,-11.501344181484127,70.5156877180139,376.86050420168067,5190,5981,0.8677478682494566,0.5405169300997797,v00057s00001_hw00006
22865,12187,35052,27,0.3476834417436951,44343312.0,2.375,9.584212973662117,0.15719752722990873,6.867166117649583e-05,31.35783291478008,51.91400598423345,687.3953057442866,5690,6223,0.9143499919652901,1.5546927511115447,v00058s00001_hw00006
18236,11124,29360,29,0.37888283378746596,35557798.0,4.038873605350878,13.348802800005075,0.13634935595350298,0.00018850390846043505,-6.207095236853656,18.685222917945673,550.5853658536586,8903,10259,0.867823374597914,0.5007473123635132,v00059s00001_hw00006
14573,13819,28392,23,0.4867216117216117,18850815.0,2.62797450520358,8.402830952988054,0.10824742268041238,0.00020034839153128112,-37.09604963896075,6.587734011794373,395.7991290146979,4126,5341,0.7725145103913125,1.0874313855414164,v00060s00001_hw00006
30948,13091,44039,34,0.29725924748518356,75479429.0,3.6505520969087537,15.929305877675677,0.14601658708218146,4.428985648480703e-05,5.2596770104704635,61.60559384533856,481.70212765957444,8808,8600,1.024186046511628,1.283811385896016,v00061s00001_hw00006
17749,10921,28670,23,0.3809208231600977,7745859.0,1.625,8.63320557256339,0.15521472392638036,0.0004207171714906846,50.12579608321356,31.143854174378383,721.1626464507236,5029,5014,1.002991623454328,0.3823436547679,v00062s00001_hw00006
8766,13334,22100,18,0.6033484162895928,11560955.0,5.1478150704935,13.295540772434501,0.12532833020637899,0.00032226400583142324,8.523688695486598,41.420344877180675,790.1731528482798,8310,9395,0.8845130388504524,0.19470375924975936,v00063s00001_hw00006
25152,9864,35016,23,0.28169979437971215,12307913.0,2.3035022137995855,12.436777437453877,0.12546625974906747,0.0003605867553697017,-5.818185995783078,36.87739205868781,337.41603053435114,7024,7976,0.880641925777332,0.2743125905889301,v00064s00001_hw00006
45943,12652,58595,30,0.21592286031231334,42061794.0,2.6721947908039936,17.258927342338737,0.3054070112893642,9.504018078992766e-05,-6.2333948289470955,294.5496331558284,463.5505685218432,6036,7145,0.8447865640307908,1.2695876783893068,v00065s00001_hw00006
38953,15995,54948,29,0.29109339739389967,55618362.0,2.8114925018611365,12.8674550086809,0.14186193793540217,1.0990214343019528e-05,-10.268418723021592,65.00047186849132,504.6771764705882,7177,6518,1.1011046333231052,1.4754877576406293,v00066s00001_hw00006
26782,16766,43548,28,0.3850004592633416,71698520.0,2.8066975291983574,10.716188786072093,0.15573931876353614,6.592730363403895e-05,7.954375099795615,25.60599265158697,417.40098787606644,6469,7138,0.9062762678621462,1.9072046007938201,v00067s00001_hw00006
83909,35564,119473,44,0.2976739514367263,42930640.0,2.142857142857143,10.86076214256094,0.17350223237462362,9.532797387874351e-05,10.331223520333753,174.00458424939828,660.1483911939034,7212,7130,1.011500701262272,1.0579919944001444,v00068s00001_hw00006
17717,9302,27019,24,0.3442762500462637,13632285.0,2.748956004405096,10.1942329533457,0.1251638269986894,0.00022574249776381584,21.17882867297767,46.58860495149256,381.36275303643725,5544,6093,0.9098966026587888,0.5207192918931006,v00069s00001_hw00006
20223,13836,34059,31,0.4062362371179424,9919940.0,2.23606797749979,10.56969088166229,0.2030295626679697,0.0002940323388627727,41.43331808544668,36.72650487209287,456.892274211099,6366,6507,0.9783310281235592,0.30087062689519134,v00070s00001_hw00006
22437,8960,31397,28,0.28537758384559037,97144506.0,4.543195461346562,19.133281073548794,0.10637054354178843,4.3159299967988374e-05,16.05318690458911,5.564960461182681,489.62068965517244,9494,9001,1.0547716920342185,1.4904711506139077,v00071s00001_hw00006
40328,37234,77562,46,0.4800546659446636,130231883.0,1.4577379737113252,7.336564268199199,0.15295048609541034,1.693178351051345e-05,-13.603615971435252,42.048393266515454,254.89349232012935,6101,6292,0.9696439923712651,4.242896911557469,v00072s00001_hw00006
110005,10603,120608,29,0.08791290793313876,247292039.0,0.9035079029052512,13.635215309952134,0.24714038128249566,3.077388482676234e-05,-18.36784775665763,222.1351020162295,235.13238434163702,9124,9940,0.917907444668008,3.5337133428759073,v00073s00001_hw00006
