F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
23838,11885,35723,22,0.33269882148755703,136452.54035768547,0.0,2.8066975291983574,10.21728153675102,0.1484771573604061,0.020959849063611327,3.613760585121968,65.32767403332078,412.10779961953074,5952,5717,1.0411054748994228,0.00517956894746933,u00013s00001_hw00006
14754,17929,32683,24,0.5485726524492855,117975.77758306092,0.0,3.5252809269118814,7.229474816502854,0.14195716085678287,0.03344016766174761,29.451172809962177,29.453365062936363,560.4160369437448,5919,6317,0.9369954092132341,0.003926404589240661,u00014s00001_hw00006
12275,10790,23065,24,0.4678083676566226,139449.2173367585,-0.011690446978561697,5.415544755608617,12.115068236911554,0.0712290502793296,0.01856253967954131,82.5930360148454,14.177796124913508,497.4159106769016,8810,8367,1.0529460977650293,0.002367456713845844,u00015s00001_hw00006
21618,17406,39024,30,0.4460332103321033,126315.4009498388,0.0,3.4285714285714284,9.165361449204937,0.1368557817236899,0.012266125251443544,13.978550660333756,50.60667344794338,575.504761904762,7013,7283,0.9629273650968008,0.0030172342720809256,u00016s00001_hw00006
31349,20529,51878,34,0.3957168742048653,136946.07587265555,0.0,2.125,6.20851915198673,0.22540381791483113,0.010430795483265937,15.891342353737146,178.41802757182305,483.4183486238532,3506,3578,0.9798770262716602,0.013625410259989692,u00017s00001_hw00006
23819,13523,37342,22,0.36213914626961596,171219.89622258832,0.0,6.030454326498076,20.275184005254197,0.18050139275766017,0.02236282340556776,28.49475376789411,31.42393929328238,667.7360801781737,7295,8649,0.8434501098392878,0.003454275298677393,u00018s00001_hw00006
46557,36674,83231,48,0.4406290925256215,213719.96829907584,0.0,1.7142857142857142,5.583775672565531,0.15195071868583163,0.013620346650403714,-6.729369655073979,110.39848225319348,216.40689796756314,5376,4257,1.262861169837914,0.009676512898773944,u00019s00001_hw00006
12119,8917,21036,24,0.4238923749762312,109484.07773543576,-0.029428036383209788,5.650000945474106,14.603382161894253,0.13440405748098055,0.04753191076868802,-92.03462218020692,0.5068728233323411,618.6782094594595,6228,5866,1.061711558131606,0.003215726352685625,u00020s00001_hw00006
26439,28255,54694,40,0.516601455369876,170773.5316177173,0.0,1.7202277969703277,4.600354910887034,0.17426059152677859,0.007122664729634226,-7.600081832720925,119.667739356474,250.89344698987748,5374,5639,0.9530058521014364,0.0074390687707676555,u00021s00001_hw00006
11889,10549,22438,23,0.47013994117122737,117372.78303456258,0.0,2.6838496117231694,16.36905817830836,0.25214285714285717,0.012825973519559183,1.754242807815239,42.570822912189065,482.6588151320485,12472,5816,2.144429160935351,0.0025460757974750167,u00022s00001_hw00006
16782,9515,26297,24,0.3618283454386432,191177.4637344079,0.0,6.25,17.195751729744774,0.09833465503568596,0.026032764214666337,-58.0525838449722,7.86186159113163,637.9556259904913,7557,6631,1.1396471120494647,0.004720488723347974,u00023s00001_hw00006
20092,10645,30737,30,0.3463252757263233,102022.5163140535,0.0,3.1149677935467777,8.723210179572735,0.23283793347487616,0.0294369129343285,30.934268178613575,126.1588199964206,525.7050919377652,4207,5006,0.8403915301638034,0.006079123502466793,u00024s00001_hw00006
15164,13741,28905,25,0.47538488150838953,138179.4515829966,0.0,4.51743363221221,10.146276987724455,0.10307017543859649,0.008781306096882246,-17.193745516214904,32.253212236929244,543.0252054794521,7532,8165,0.9224739742804654,0.002920140324161727,u00025s00001_hw00006
9776,9559,19335,19,0.49438841479182827,86516.74103599126,0.0,4.5,9.720795312273609,0.11356466876971609,0.015099751166125004,85.10489950863406,5.340519941494952,450.3806146572104,6137,6274,0.9781638508128786,0.002828295746922175,u00026s00001_hw00006
11127,12440,23567,26,0.5278567488437221,81843.24919167998,0.0,3.288818409491811,7.6571961618613695,0.12832929782082325,0.022645169574536234,34.00801395310856,53.18071179714364,428.58015728977614,5113,4916,1.040073230268511,0.004290904835199014,u00027s00001_hw00006
13397,11560,24957,27,0.4631966983211123,106410.23149897947,0.0,4.714285714285714,10.869065239892066,0.10944625407166124,0.032394309900416626,-57.837969688784646,25.591853136915528,560.1438802083334,7394,7689,0.9616335024060346,0.0023349236130223387,u00028s00001_hw00006
12290,9433,21723,22,0.4342402062330249,65117.314232794604,0.0,2.857142857142857,6.729483179500507,0.0853950518754988,0.029497340630638788,-58.873727827355495,3.327644268805467,586.4625199362041,4514,4022,1.122327200397812,0.004499746031155985,u00029s00001_hw00006
10567,10808,21375,21,0.5056374269005848,83846.20203040124,-0.007525568409929684,4.0485336851754115,8.714285714285714,0.11637630662020906,0.0415930359986045,14.832527167340869,72.60364102237926,491.7883008356546,6603,7314,0.9027891714520099,0.0022262495910996445,u00030s00001_hw00006
12597,9413,22010,19,0.4276692412539755,96938.83835769595,0.0,5.625,11.710572788656561,0.1264,0.044275653370844874,-75.81607268840588,0.7845610258486206,446.4756195043965,6610,7170,0.9218967921896792,0.0025767933521788095,u00031s00001_hw00006
9682,12161,21843,24,0.5567458682415419,67155.28756063024,0.0,2.943613010427356,7.288374610258427,0.16656346749226006,0.018365689401305684,17.742515781999593,15.374893909587422,464.3285891089109,4758,4523,1.0519566659296926,0.003909555640232783,u00032s00001_hw00006
38329,30718,69047,57,0.4448853679377815,244156.87347598377,0.0,3.2137400330456103,7.251938359573159,0.19671326956095167,0.0042818846841668765,-18.57454759481004,137.60293632467256,663.3800882785679,6398,5871,1.089763243059104,0.008060793525424865,u00033s00001_hw00006
21418,14616,36034,30,0.4056169173558306,169926.0562469444,-0.017857142857142905,3.375,8.450221890577785,0.2009273570324575,0.0036013742265608244,14.276874147405245,37.458161391124214,452.062306900103,6606,5572,1.185570710696339,0.005407351592771196,u00034s00001_hw00006
7693,6665,14358,21,0.46420114222036496,56379.31473126239,-0.01785714285714285,4.118360525424816,10.771988888398086,0.07352941176470588,0.032565878944618445,29.689849397045485,26.337197432722594,384.3322033898305,4424,4593,0.963204876986719,0.0035237818308314402,u00035s00001_hw00006
11289,12544,23833,25,0.526329039566987,131252.50642720307,0.0,4.371901037821038,13.433975373115741,0.15366146458583432,0.03282083847393751,-1.2295201583789805,56.285553410185585,625.0803839232153,8030,8670,0.9261822376009228,0.002382729645021236,u00036s00001_hw00006
10850,8926,19776,22,0.45135517799352753,96495.4975288655,-0.017432156787271946,4.857142857142857,12.793740224600189,0.1080168776371308,0.021547526436112102,58.74036630706717,3.1745269860792864,413.5337268128162,6456,7262,0.8890112916551914,0.0026091311583655357,u00037s00001_hw00006
6671,7572,14243,22,0.5316295724215404,77273.2030696765,-0.01785714285714235,6.544320056354212,12.863490423173987,0.1312127236580517,0.05124171365063857,-21.212332327004216,3.487784154640681,459.4985104270109,6398,6211,1.0301078731283206,0.0025409835592543535,u00038s00001_hw00006
8875,6786,15661,22,0.43330566375071833,129616.36652914723,-0.02716248982141653,8.075332868098375,18.94406374092972,0.08324084350721421,0.028622205917299307,15.863808379799442,12.624829931174627,452.28935698447896,9106,9285,0.9807215939687668,0.0019612421470155197,u00039s00001_hw00006
12353,9685,22038,24,0.4394681913059261,169755.5653067962,-0.001759921032896461,5.858884758402822,17.719181287981296,0.11586314152410575,0.031627208034435805,19.37631272883702,28.39432568207334,469.3177933177933,9635,11050,0.8719457013574661,0.002054884390326725,u00040s00001_hw00006
23977,7980,31957,24,0.24971054854961355,102794.83065579273,0.0,4.432744885656529,13.946508586012776,0.09254013220018886,0.03483855531907254,3.7313860998336,73.53512763997138,391.86603773584903,6010,5561,1.0807408739435354,0.003948307626495237,u00041s00001_hw00006
7538,12100,19638,22,0.6161523576738975,59542.860627874776,-0.010300560373251777,2.9475906885856222,6.504479558286156,0.17050404480398257,0.03818381573882446,13.51381280703755,7.67998701564801,560.3376865671642,4189,4059,1.0320275930032028,0.004010962904004753,u00042s00001_hw00006
7149,8443,15592,20,0.5414956387891227,88452.6140212268,0.0,5.151607256516785,12.243282206323329,0.17216770740410348,0.04617276196486955,52.352648458376954,16.926851203704246,293.79233511586455,6559,7259,0.9035679845708775,0.0023456697424102933,u00043s00001_hw00006
10566,5898,16464,20,0.35823615160349853,59130.43917321391,-0.014151203638685494,3.094854600784987,7.005828477279559,0.12020460358056266,0.02784669627066486,-48.576131808394564,5.722350241925089,452.3882503192848,5492,4981,1.1025898413973099,0.0027452331026232945,u00044s00001_hw00006
10528,9089,19617,19,0.4633226283325687,60845.86544645818,0.0,2.6840420325794194,7.431695490132906,0.12261806130903065,0.03226877855458831,-22.750362261538037,11.877928349914647,565.0745033112582,4736,4082,1.160215580597746,0.004121042633437688,u00045s00001_hw00006
9331,11356,20687,23,0.5489437811185769,87857.18437256795,0.0,4.291661056882363,7.82186464155674,0.10411140583554376,0.04014195331818157,51.03815581282827,2.608311071523003,686.5235255135851,5492,5966,0.9205497820985585,0.003378058517360357,v00006s00001_hw00006
22951,12752,35703,21,0.3571688653614542,140577.56383621227,0.0,5.285714285714286,11.068960232315906,0.12063867534003549,0.026214363949835135,-2.754582096129147,79.55480593377966,435.42671394799055,7353,7614,0.9657210401891253,0.003201754035803973,v00007s00001_hw00006
8690,6571,15261,22,0.4305746674529847,70532.3173496728,-0.019476127911701724,4.716449719776908,17.423853465832234,0.10091743119266056,0.04148155668946893,3.1777503644063034,11.859405235663775,624.4902634593357,5022,5744,0.8743036211699164,0.003086422092475665,v00008s00001_hw00006
17940,12618,30558,20,0.41291969369723147,122665.39105880675,0.0,3.9149239106889704,10.057995093761106,0.2471641791044776,0.0366079851896647,2.319276950050097,86.2648636205072,576.6521479713604,7143,6644,1.075105358217941,0.0031843109477400146,v00009s00001_hw00006
35013,20100,55113,39,0.3647052419574329,168450.06177651492,0.0,2.6516504294495533,5.861321557446935,0.22517796927688272,0.010209861128325228,-9.475813023539816,88.07632498857217,607.6119850187266,4285,5656,0.7576025459688827,0.008524555659357306,v00010s00001_hw00006
14862,15012,29874,21,0.5025105442860012,85631.5093736429,0.0,2.576941016011038,5.515839601629273,0.16407425990968388,0.03027919598272689,-10.539458783599303,19.898844087622265,515.0867602808426,3647,3819,0.9549620319455355,0.007818015133215958,v00011s00001_hw00006
28602,24032,52634,30,0.4565869969981381,227061.4442356841,0.0,3.011986687329679,8.849595670581667,0.15387026010654967,0.022302650259306323,-30.314600521714183,20.692263617436844,437.68640350877195,9255,7454,1.2416152401395224,0.004617241469053167,v00012s00001_hw00006
45775,13201,58976,26,0.22383681497558328,160849.73097895825,0.0,2.7633117100928346,13.009372243455708,0.2609937178754997,0.02726936519464451,-52.937336360682956,1.5386470200846185,594.1267123287671,7119,7823,0.9100089479739231,0.003739082612604679,v00013s00001_hw00006
23362,28397,51759,20,0.548638884058811,142423.19189359556,0.0,2.42706097986845,5.714285714285714,0.16825649178590354,0.022798087843241967,12.180361244284969,122.4533121283577,636.7562913907285,5146,5510,0.9339382940108893,0.006431088667589099,v00014s00001_hw00006
23529,10915,34444,24,0.3168911856927186,98984.34437597758,0.0,4.540605460449145,9.52758011071441,0.0821256038647343,0.03550391838865482,-28.96129095699911,93.92728021945624,604.3013793103448,5947,6252,0.9512156110044786,0.003306022638079509,v00015s00001_hw00006
29430,18646,48076,36,0.3878442466095349,228912.33063537307,-0.010797675616468938,5.55090082779363,11.533592041687024,0.11591276252019386,0.02365580375146341,-11.525729886509573,48.938220034686026,461.3625353249899,8896,9995,0.8900450225112556,0.003228766347152237,v00016s00001_hw00006
14819,9538,24357,28,0.39159173954099435,131243.131892721,0.0,5.890269677752643,14.301847108964878,0.0831353919239905,0.03884377374589397,16.064891990301785,48.650485402843756,542.6210443037975,8572,8433,1.016482864935373,0.002706170142195826,v00017s00001_hw00006
31130,13701,44831,23,0.3056144185942763,138913.33189461767,0.0,2.75,8.257576130655742,0.17226197028068244,0.02884564779538818,25.301324907376923,172.9098482848866,489.8096809680968,5132,5732,0.895324494068388,0.005821859028459253,v00018s00001_hw00006
18737,14519,33256,35,0.43658287226365167,180822.2751502348,-0.017857142857142794,3.582838915424129,8.702520130435891,0.16856846473029047,0.027027191575139272,-9.148503950977886,65.05794794692245,504.3234836702955,6457,6534,0.9882154882154882,0.0054695370823561315,v00019s00001_hw00006
16462,8545,25007,21,0.34170432278961893,147648.97443238983,-0.023576462394762965,7.4916620318858484,13.564658840057794,0.07413945278022947,0.027066217719794408,82.92439440394068,6.3738587016525,491.5608465608466,8273,7489,1.1046868740819868,0.003094240315762446,v00020s00001_hw00006
17526,13861,31387,21,0.44161595565042855,131234.86517299188,0.0,3.878947474866871,8.783502431645447,0.14673913043478262,0.024304103421575157,31.618605606209318,25.76786647414006,466.76643128734383,6886,7182,0.9587858535226956,0.0033028265910944434,v00021s00001_hw00006
23324,8563,31887,30,0.2685420390754853,97762.2662170104,0.0,3.7498299281161964,6.766702611430558,0.08970976253298153,0.03029251250001303,-9.28449025537213,56.667339164981094,433.03163444639716,4299,4226,1.017274017983909,0.006946156013613497,v00022s00001_hw00006
17912,12372,30284,21,0.40853255844670455,85642.7880724962,0.0,3.400367627183861,7.188282589653958,0.16859403530127814,0.0298887222306555,22.664466643613842,29.701620391327964,562.5930656934306,5544,5139,1.0788091068301227,0.003780454058737364,v00023s00001_hw00006
20314,11428,31742,34,0.36002772352088713,132523.9308029561,0.0,4.952838806674205,15.749255928946383,0.13984168865435356,0.03550271383941357,31.158365332316013,43.23787322120109,532.9591298615688,8024,7461,1.0754590537461466,0.0028115574667455165,v00024s00001_hw00006
11017,9946,20963,22,0.4744549921289892,69673.87447518346,0.0,2.625,9.055385138137417,0.1627554882664648,0.037396453325749625,137.08519298549925,0.35398702829818274,474.8177004538578,4163,3957,1.0520596411422796,0.005377382750627494,v00025s00001_hw00006
12494,10926,23420,22,0.46652433817250216,135701.9805394552,0.0,6.457869309225719,15.302868973787955,0.1233631977946244,0.035607391003044137,-18.78326842965747,10.329402543914945,533.7169421487604,8687,8479,1.024531194716358,0.0023454735404709734,v00026s00001_hw00006
13273,14407,27680,27,0.5204841040462428,103712.52300072917,0.0,3.293174930547909,10.339517323812201,0.13023012552301255,0.04189984826516462,69.26696216376287,0.2196133910725799,433.1667537898589,7337,7100,1.033380281690141,0.002493687350757739,v00027s00001_hw00006
27190,13693,40883,43,0.334931389575129,220412.17527906824,-0.013977720974934327,4.909382936411309,14.037213336625427,0.1364887176664832,0.01959174030392572,-31.946052321878938,13.002192198123845,356.12046204620464,7812,7681,1.017055070954303,0.004623995675818289,v00028s00001_hw00006
12795,13763,26558,26,0.5182242638752919,101798.92690869987,0.0,3.3000946956110213,8.029590195603843,0.15270935960591134,0.0379357687983328,35.372288017422,29.912375751127392,681.6022975929978,5984,6027,0.9928654388584702,0.0034340909004908667,v00029s00001_hw00006
16265,9071,25336,19,0.3580281023050205,82462.48265490789,0.0,4.900683460201055,10.300683332989166,0.1212624584717608,0.030569133207976325,9.184819136489564,97.6047782648651,735.3875518672199,5366,5497,0.9761688193560124,0.003503502553936866,v00030s00001_hw00006
24517,13068,37585,26,0.34769189836370895,151551.85083520852,0.0,3.5022086689268463,8.318198734153714,0.1454125793421812,0.022204739618676136,15.100747191271006,16.00052467602431,371.1701268742791,6805,6935,0.9812545061283345,0.003977255489597475,v00031s00001_hw00006
15025,13114,28139,25,0.46604356942322045,106164.79369177602,-0.010843849986759135,4.0025502074634,9.901073174156426,0.11717403790924756,0.028918597784328093,31.463018776387866,7.030121466367032,483.14695752009186,6100,5870,1.039182282793867,0.003749366905878471,v00032s00001_hw00006
15495,9206,24701,29,0.3726974616412291,73487.57969002839,0.0,3.8830561417522667,7.142522313580827,0.10401310401310401,0.031026907299297107,8.248110131728428,23.294419134686724,438.36497545008183,3478,4570,0.7610503282275711,0.005900219552563996,v00033s00001_hw00006
17355,15814,33169,21,0.4767704784588019,85477.7616683178,0.0,2.8731687885528494,5.220525090662352,0.07944814462416747,0.04441673848072888,-76.88130406797175,11.860618713534281,623.2211126961483,5363,5605,0.9568242640499554,0.003599249673570194,v00034s00001_hw00006
9583,11183,20766,23,0.5385245112202639,155774.10993049858,-0.020730320565983007,5.5567572396504925,10.503608631950053,0.09764309764309764,0.032544407531293326,-16.105913667456875,5.952092703467238,572.9118438761776,7419,6877,1.0788134360913189,0.0038369774177285953,v00035s00001_hw00006
10621,9148,19769,21,0.46274470130001516,97323.3861142354,-0.03502502522441642,4.088310101335921,11.068060942009394,0.07331136738056013,0.03583943524968294,24.65709939137892,15.123247284471951,435.34567901234567,5336,5950,0.8968067226890756,0.004020163654219602,v00036s00001_hw00006
29480,16500,45980,27,0.3588516746411483,72984.6053259329,0.0,2.1092604371762,6.443936126086565,0.22957553628480146,0.028000425578248878,19.922318135295818,28.069935464991815,539.2910583941606,3463,3365,1.0291233283803862,0.007841685450490576,v00037s00001_hw00006
15374,11786,27160,30,0.43394698085419736,153114.57819197216,-0.028442124690433168,5.491470659122199,14.125995330480508,0.12332268370607029,0.036089951854147366,-36.62947224683098,7.828621450128163,269.99936143039594,7596,9205,0.8252036936447583,0.0027842747676069687,v00038s00001_hw00006
32497,12178,44675,27,0.27259093452714045,137403.585349072,0.0,3.232488142567074,13.469620634861027,0.19690402476780186,0.018173931811062707,-9.094278383645864,134.56583757991754,345.4870049504951,4661,5662,0.8232073472271282,0.006867564270668435,v00039s00001_hw00006
22044,11235,33279,27,0.33760028847020646,147955.64990750136,-0.017857142857142905,5.439837932759935,9.329884113392815,0.059691482226693494,0.005169072195907585,-10.268354095316935,0.7764664642877808,412.4892761394102,7978,8421,0.9473934212088826,0.0029634985611307007,v00040s00001_hw00006
16240,12551,28791,27,0.43593484074884514,89884.84674012079,0.0,3.5556895680275726,7.823041245944076,0.2334933973589436,0.0376261908032183,-2.784668185065129,48.97634132622052,475.0599880023995,5177,5662,0.9143412221829742,0.003859568769696358,v00041s00001_hw00006
13275,10075,23350,24,0.43147751605995716,135964.70688363287,0.0,5.87632963677158,11.133626172928702,0.10471204188481675,0.04413243912344537,44.05104549263273,23.297054858073988,256.4887892376682,8137,8034,1.0128205128205128,0.0026318955198356268,v00042s00001_hw00006
18301,9398,27699,23,0.33929022708401024,117541.34771907475,0.0,4.685803312270318,10.704744913076198,0.10834670947030497,0.04269523903903187,95.74527552973265,2.154203178263439,546.7056936647955,6748,7086,0.952300310471352,0.003233895294446717,v00043s00001_hw00006
10254,6611,16865,26,0.39199525644826566,124522.06244074379,0.0,7.0,24.9113738401798,0.09703196347031963,0.05172838178104538,71.06479442203751,0.6294561248721345,525.2976054732042,8618,8609,1.0010454175862469,0.002123784435233106,v00044s00001_hw00006
18125,13921,32046,30,0.4344067902390314,166707.36035752742,0.0,4.272001872658765,9.582506129404221,0.10714285714285714,0.027717647632482287,-150.482002894526,18.213715204264307,495.1157382368848,7539,7147,1.0548481880509304,0.003960614705344226,v00045s00001_hw00006
20350,13117,33467,22,0.39193832730749695,147294.69169309724,0.0,4.791258105841875,8.714285714285714,0.06892590465249857,0.04251606982084725,91.88249724966958,5.014032133898711,597.288748564868,8556,7879,1.0859246097220459,0.002749168273240092,v00046s00001_hw00006
25811,11649,37460,27,0.3109717031500267,154868.37243478422,-0.021771502233097095,5.0,9.99530809720964,0.07826649417852523,0.030181816574741765,153.41620485129855,1.741307790907602,430.17517776341305,5937,6351,0.9348134152102031,0.005269038674248172,v00047s00001_hw00006
25693,12566,38259,35,0.32844559450064037,178959.21324862386,-0.029061017820884272,6.036993621402057,10.222132556400188,0.07322929171668667,0.02921186883987351,52.186401500972856,27.20346685813785,408.52909418116377,7396,6978,1.059902550874176,0.004452639442605112,v00048s00001_hw00006
16012,14212,30224,24,0.47022233986236106,107939.59687239578,0.0,3.6443449342783127,9.202918450704265,0.18485169491525424,0.04504069636610793,13.263735399542472,18.300215255421644,476.82053996823714,6490,7382,0.8791655377946356,0.0028328127302469936,v00049s00001_hw00006
24578,21790,46368,26,0.4699361628709455,122148.32332711945,0.0,3.190635010497595,9.634005176188152,0.1692573402417962,0.019651437786737024,16.02937280167911,178.61454867866092,529.4502762430939,3988,3759,1.0609204575685023,0.009981606162344937,v00050s00001_hw00006
37720,15855,53575,33,0.29594027064862344,208584.51437150547,0.0,4.29071217753709,14.885981071689926,0.15147198480531815,0.018427884432005513,-4.30500540476266,69.71396680816036,471.2330327479829,6360,6534,0.9733700642791552,0.0062442936882853815,v00051s00001_hw00006
41659,15624,57283,38,0.272751077981251,182430.17321189368,0.0,2.7737839769925143,11.421229100860078,0.28716216216216217,0.029539514142157355,12.059428949478582,211.510567937266,385.05306319343947,9152,9655,0.9479026411185913,0.00257046706512969,v00052s00001_hw00006
14280,7631,21911,19,0.34827255716306876,75669.6002599668,0.0,4.751644452187053,9.167532606389072,0.10968379446640317,0.053076367947905524,-17.25835979688854,25.3171575046056,645.9901283316881,5248,5518,0.9510692279811526,0.0033459832505820545,v00053s00001_hw00006
21566,12355,33921,29,0.36422864891954837,153813.1539021401,0.0,4.625,9.901029442972597,0.11287370347773032,0.019875813703231583,4.266753649008006,19.883798790452364,431.0548780487805,5043,6847,0.7365269461077845,0.005807277251617511,v00054s00001_hw00006
31192,18777,49969,31,0.3757729792471332,218859.78394042578,0.0,3.684845253724445,10.35559512662291,0.23434991974317818,0.01867171546117255,-31.54628708988314,72.57590719764067,529.3513838748496,7461,7905,0.9438330170777989,0.004673501267360705,v00055s00001_hw00006
31518,18910,50428,40,0.374990084873483,133583.65415976197,0.0,1.6298006013006623,5.684217212663299,0.21695859872611464,0.018595711775358063,-4.465541890164542,96.18965928914133,329.7449263828094,3448,3782,0.9116869381279746,0.012542479036052821,v00056s00001_hw00006
20004,13452,33456,24,0.4020803443328551,87996.39402784692,0.0,3.0,10.68186144563886,0.2006726457399103,0.03446137099461419,-11.501344181484127,70.5156877180139,376.86050420168067,5190,5981,0.8677478682494566,0.0036108997599554765,v00057s00001_hw00006
22865,12187,35052,27,0.3476834417436951,106601.07407181857,0.0,3.7142857142857144,10.099642554075434,0.15327564894932014,0.028565649301582997,31.35783291478008,51.91400598423345,687.3953057442866,5690,6223,0.9143499919652901,0.003737472679536458,v00058s00001_hw00006
18236,11124,29360,29,0.37888283378746596,156681.37772243045,0.0,6.76040864149498,13.879590300801004,0.14372881355932204,0.04277970998647322,-6.207095236853657,18.685222917945673,550.5853658536586,8903,10259,0.867823374597914,0.0022064858682171343,v00059s00001_hw00006
14573,13819,28392,23,0.4867216117216117,90831.43033527552,-0.006205788526811973,2.9450754468697573,6.834545794671656,0.10348583877995643,0.041579555120547375,-37.09604963896075,6.587734011794373,395.7991290146979,4126,5341,0.7725145103913125,0.005239717653597327,v00060s00001_hw00006
30948,13091,44039,34,0.29725924748518356,201127.81275326267,-0.00034597513090905974,5.430450802499489,12.974872969546913,0.18757192174913695,0.016621137734273664,5.2596770104704635,61.60559384533856,481.70212765957444,8808,8600,1.024186046511628,0.0034209344115865075,v00061s00001_hw00006
17749,10921,28670,23,0.3809208231600977,76908.27060399,0.0,3.003399434518377,9.005609066955321,0.16827586206896553,0.04237276256055347,50.12579608321356,31.143854174378383,721.1626464507236,5029,5014,1.002991623454328,0.0037962722100425765,v00062s00001_hw00006
8766,13334,22100,18,0.6033484162895928,125834.47773724576,-0.020026634782135844,6.144518047887591,11.98502359170706,0.12584650112866816,0.02960778108299056,8.523688695486603,41.420344877180675,790.1731528482798,8310,9395,0.8845130388504524,0.002119240656041988,v00063s00001_hw00006
25152,9864,35016,23,0.28169979437971215,94419.65909971093,0.0,3.502231431530475,12.924427117924052,0.13980137509549273,0.04700366911254988,-5.81818599578308,36.87739205868781,337.41603053435114,7024,7976,0.880641925777332,0.0021043779956979995,v00064s00001_hw00006
45943,12652,58595,30,0.21592286031231334,216330.86117675412,0.0,4.285714285714286,17.625690317276558,0.39820359281437123,0.018478919209046506,-6.2333948289470955,294.5496331558284,463.5505685218432,6036,7145,0.8447865640307908,0.006529702366127195,v00065s00001_hw00006
38953,15995,54948,29,0.29109339739389967,236894.4079657918,0.0,3.6618081093398422,11.132454910633374,0.05743879472693032,0.0025802961118268335,-10.268418723021588,65.00047186849135,504.6771764705882,7177,6518,1.1011046333231052,0.006284521626276059,v00066s00001_hw00006
26782,16766,43548,28,0.3850004592633416,176762.908459781,0.0,3.3000946956110213,8.456431664529525,0.13432165318957773,0.02674141390486753,7.954375099795612,25.60599265158697,417.40098787606644,6469,7138,0.9062762678621462,0.0047019524568176745,v00067s00001_hw00006
